title|gross|opening|theaters|year|genres|imdbid|imdbrating|imdburl|metascore|movieid|mpaarating|nvotes
Shaft|$70,334,258|$21,714,757|2,433|2000|Action,Crime,Thriller|0162650|5.9|http://akas.imdb.com/title/tt0162650/|50|0162650|R|59322
Disney's The Kid|$69,691,949|$12,687,726|2,343|2000|Comedy,Family,Fantasy|0219854|6.1|http://akas.imdb.com/title/tt0219854/|45|0219854|PG|34975
Vertical Limit|$69,243,859|$15,507,845|2,602|2000|Action,Adventure,Drama,Thriller|0190865|5.9|http://akas.imdb.com/title/tt0190865/|48|0190865|PG-13|50314
Road Trip|$68,540,777|$15,484,004|2,654|2000|Adventure,Comedy|0215129|6.5|http://akas.imdb.com/title/tt0215129/|55|0215129|R|135490
Bring It On|$68,379,000|$17,362,105|2,466|2000|Comedy,Sport|0204946|5.9|http://akas.imdb.com/title/tt0204946/|52|0204946|PG-13|71533
102 Dalmatians|$66,957,026|$19,883,351|2,704|2000|Adventure,Comedy,Family|0211181|4.8|http://akas.imdb.com/title/tt0211181/|35|0211181|NA|27043
Rules of Engagement|$61,335,230|$15,011,181|3,220|2000|Drama,Thriller,War|0160797|6.4|http://akas.imdb.com/title/tt0160797/|45|0160797|R|38170
The Cell|$61,334,059|$17,515,050|2,476|2000|Horror,Sci-Fi,Thriller|0209958|6.3|http://akas.imdb.com/title/tt0209958/|40|0209958|R|81145
Mission to Mars|$60,883,407|$22,855,247|3,101|2000|Adventure,Sci-Fi,Thriller|0183523|5.6|http://akas.imdb.com/title/tt0183523/|34|0183523|PG|61359
Coyote Ugly|$60,786,269|$17,319,282|2,664|2000|Comedy,Drama,Music,Romance|0200550|5.6|http://akas.imdb.com/title/tt0200550/|27|0200550|PG-13|92141
Snow Day|$60,020,107|$14,331,819|2,717|2000|Adventure,Comedy,Family|0184907|5.0|http://akas.imdb.com/title/tt0184907/|34|0184907|PG|9620
Next Friday|$57,328,603|$14,465,156|1,420|2000|Comedy|0195945|6.1|http://akas.imdb.com/title/tt0195945/|41|0195945|R|28331
The Whole Nine Yards|$57,262,492|$13,731,070|2,910|2000|Comedy,Crime|0190138|6.7|http://akas.imdb.com/title/tt0190138/|47|0190138|NA|91817
Shanghai Noon|$56,937,502|$15,607,034|2,751|2000|Action,Adventure,Comedy,Western|0184894|6.6|http://akas.imdb.com/title/tt0184894/|77|0184894|PG-13|98822
Romeo Must Die|$55,973,336|$18,014,503|2,641|2000|Action,Crime,Thriller|0165929|6.1|http://akas.imdb.com/title/tt0165929/|52|0165929|R|57878
Final Destination|$53,331,147|$10,015,822|2,587|2000|Horror,Thriller|0195714|6.7|http://akas.imdb.com/title/tt0195714/|36|0195714|R|185266
Finding Forrester|$51,804,714|$701,207|2,002|2000|Drama|0181536|7.3|http://akas.imdb.com/title/tt0181536/|62|0181536|PG-13|73870
The Road to El Dorado|$50,863,742|$12,846,652|3,223|2000|Animation,Adventure,Comedy,Family,Romance|0138749|6.9|http://akas.imdb.com/title/tt0138749/|51|0138749|PG|60679
Men of Honor|$48,818,921|$13,339,465|2,188|2000|Biography,Drama|0203019|7.2|http://akas.imdb.com/title/tt0203019/|56|0203019|R|91188
Dude, Where's My Car?|$46,729,800|$13,845,914|2,100|2000|Comedy,Mystery,Sci-Fi|0242423|5.5|http://akas.imdb.com/title/tt0242423/|30|0242423|PG-13|118220
The Tigger Movie|$45,554,533|$9,427,532|2,818|2000|Animation,Comedy,Drama,Family,Musical|0220099|6.3|http://akas.imdb.com/title/tt0220099/|53|0220099|NA|13600
O Brother, Where Art Thou?|$45,512,588|$195,104|847|2000|Adventure,Comedy,Crime,Music|0190590|7.8|http://akas.imdb.com/title/tt0190590/|69|0190590|PG-13|230868
Frequency|$45,010,278|$9,025,584|2,631|2000|Crime,Drama,Mystery,Sci-Fi,Thriller|0186151|7.4|http://akas.imdb.com/title/tt0186151/|67|0186151|PG-13|84063
The Replacements|$44,737,059|$11,039,214|2,754|2000|Comedy,Sport|0191397|6.5|http://akas.imdb.com/title/tt0191397/|30|0191397|PG-13|49039
Pokemon: The Movie 2000|$43,758,684|$19,575,608|2,752|2000|Animation,Action,Adventure,Family,Fantasy,Sci-Fi|0235679|5.6|http://akas.imdb.com/title/tt0235679/|22|0235679|NA|9460
The Beach|$39,785,027|$15,277,921|2,587|2000|Adventure,Drama,Romance,Thriller|0163978|6.6|http://akas.imdb.com/title/tt0163978/|43|0163978|R|180728
Little Nicky|$39,464,775|$16,063,904|2,910|2000|Comedy,Fantasy|0185431|5.3|http://akas.imdb.com/title/tt0185431/|38|0185431|PG-13|82113
Pitch Black|$39,240,659|$11,577,688|1,930|2000|Horror,Sci-Fi|0134847|7.1|http://akas.imdb.com/title/tt0134847/|49|0134847|R|196969
The Original Kings of Comedy|$38,182,790|$11,053,832|1,082|2000|Comedy,Documentary|0236388|6.6|http://akas.imdb.com/title/tt0236388/|76|0236388|R|4737
Bedazzled (2000)|$37,886,980|$13,106,526|2,571|2000|Comedy,Fantasy|0230030|6.0|http://akas.imdb.com/title/tt0230030/|49|0230030|PG-13|83221
Autumn in New York|$37,761,915|$10,987,006|2,282|2000|Drama,Romance|0174480|5.5|http://akas.imdb.com/title/tt0174480/|24|0174480|PG-13|20637
28 Days|$37,170,488|$10,310,672|2,523|2000|Comedy,Drama|0191754|6.0|http://akas.imdb.com/title/tt0191754/|46|0191754|PG-13|35251
Keeping the Faith|$37,047,880|$8,078,671|2,171|2000|Comedy,Drama,Romance|0171433|6.4|http://akas.imdb.com/title/tt0171433/|60|0171433|PG-13|45269
Bounce|$36,805,288|$11,423,716|2,028|2000|Drama,Romance|0186894|5.7|http://akas.imdb.com/title/tt0186894/|52|0186894|PG-13|17815
Hanging Up|$36,050,230|$13,567,978|2,618|2000|Comedy,Drama|0162983|4.7|http://akas.imdb.com/title/tt0162983/|33|0162983|PG-13|10294
The Flintstones in Viva Rock Vegas|$35,268,275|$10,518,435|3,125|2000|Comedy,Family,Romance,Sci-Fi|0158622|3.6|http://akas.imdb.com/title/tt0158622/|27|0158622|PG|15881
The Skulls|$35,046,120|$11,034,885|2,416|2000|Action,Crime,Drama,Thriller|0192614|5.6|http://akas.imdb.com/title/tt0192614/|24|0192614|PG-13|27247
The 6th Day|$34,604,280|$13,020,883|2,516|2000|Action,Mystery,Sci-Fi,Thriller|0216216|5.9|http://akas.imdb.com/title/tt0216216/|49|0216216|PG-13|101434
Thirteen Days|$34,592,089|$46,668|2,034|2000|Drama,History,Thriller|0146309|7.3|http://akas.imdb.com/title/tt0146309/|67|0146309|PG-13|46104
My Dog Skip|$34,134,641|$56,943|2,331|2000|Drama,Family,Sport|0156812|7.0|http://akas.imdb.com/title/tt0156812/|61|0156812|PG|16862
Where the Heart Is|$33,772,838|$8,292,939|2,439|2000|Comedy,Drama,Romance|0198021|6.8|http://akas.imdb.com/title/tt0198021/|30|0198021|PG-13|27447
Pay It Forward|$33,519,628|$9,631,359|2,130|2000|Drama|0223897|7.2|http://akas.imdb.com/title/tt0223897/|40|0223897|PG-13|97869
Dracula 2000|$33,022,767|$8,636,567|2,204|2000|Action,Fantasy,Horror,Thriller|0219653|4.9|http://akas.imdb.com/title/tt0219653/|26|0219653|R|27815
Return to Me|$32,722,798|$7,820,836|2,320|2000|Comedy,Drama,Romance|0122459|6.9|http://akas.imdb.com/title/tt0122459/|54|0122459|PG|16787
Proof of Life|$32,598,931|$10,207,869|2,705|2000|Action,Drama,Thriller|0228750|6.2|http://akas.imdb.com/title/tt0228750/|45|0228750|R|49849
Almost Famous|$32,534,850|$2,314,646|2,262|2000|Adventure,Comedy,Drama,Music|0181875|7.9|http://akas.imdb.com/title/tt0181875/|90|0181875|R|211527
The Legend of Bagger Vance|$30,919,168|$11,516,712|2,162|2000|Drama,Fantasy,Sport|0146984|6.7|http://akas.imdb.com/title/tt0146984/|47|0146984|PG-13|46216
Snatch|$30,328,156|$27,932|1,444|2000|Comedy,Crime|0208092|8.3|http://akas.imdb.com/title/tt0208092/|55|0208092|R|617731
The Art of War|$30,208,599|$10,410,993|2,630|2000|Action,Adventure,Crime,Thriller|0160009|5.7|http://akas.imdb.com/title/tt0160009/|30|0160009|R|25572
Bless the Child|$29,381,494|$9,413,684|2,524|2000|Crime,Drama,Horror,Thriller|0163983|5.1|http://akas.imdb.com/title/tt0163983/|17|0163983|R|12257
The Watcher|$28,946,615|$9,062,295|2,777|2000|Crime,Horror,Mystery,Thriller|0204626|5.3|http://akas.imdb.com/title/tt0204626/|22|0204626|R|22485
Love & Basketball|$27,459,615|$8,139,180|1,245|2000|Drama,Romance,Sport|0199725|7.2|http://akas.imdb.com/title/tt0199725/|70|0199725|PG-13|14714
High Fidelity|$27,287,137|$6,429,107|1,231|2000|Comedy,Drama,Music,Romance|0146882|7.5|http://akas.imdb.com/title/tt0146882/|79|0146882|R|145767
Book of Shadows: Blair Witch 2|$26,437,094|$13,223,887|3,320|2000|Adventure,Fantasy,Horror,Mystery,Thriller|0229260|4.0|http://akas.imdb.com/title/tt0229260/|15|0229260|R|30218
The Adventures of Rocky & Bullwinkle|$26,005,820|$6,814,270|2,482|2000|Animation,Adventure,Comedy,Family,Fantasy|0131704|4.2|http://akas.imdb.com/title/tt0131704/|36|0131704|PG|16909
Nurse Betty|$25,170,054|$7,145,950|1,491|2000|Comedy,Crime,Drama,Romance|0171580|6.3|http://akas.imdb.com/title/tt0171580/|69|0171580|R|30333
Reindeer Games|$23,368,995|$8,128,356|2,204|2000|Action,Adventure,Crime,Drama,Fantasy,Romance,Thriller|0184858|5.7|http://akas.imdb.com/title/tt0184858/|37|0184858|R|31766
Titan A.E.|$22,753,426|$9,376,845|2,775|2000|Animation,Action,Adventure,Family,Sci-Fi|0120913|6.6|http://akas.imdb.com/title/tt0120913/|48|0120913|PG|52862
Billy Elliot|$21,995,263|$215,681|510|2000|Drama,Music,Romance|0249462|7.7|http://akas.imdb.com/title/tt0249462/|74|0249462|PG-13|100310
Boys and Girls|$21,799,652|$7,008,950|1,989|2000|Comedy,Drama,Romance|0204175|5.3|http://akas.imdb.com/title/tt0204175/|29|0204175|PG-13|13896
Battlefield Earth|$21,471,685|$11,548,898|3,307|2000|Action,Adventure,Sci-Fi|0185183|2.4|http://akas.imdb.com/title/tt0185183/|9|0185183|PG-13|66276
Urban Legends: Final Cut|$21,468,807|$8,505,513|2,539|2000|Horror,Mystery,Romance,Thriller|0192731|4.1|http://akas.imdb.com/title/tt0192731/|16|0192731|R|13318
Down to You|$20,069,008|$7,602,507|2,003|2000|Comedy,Drama,Romance|0186975|4.9|http://akas.imdb.com/title/tt0186975/|13|0186975|PG-13|12492
Wonder Boys|$19,393,557|$5,808,919|1,509|2000|Comedy,Drama|0185014|7.4|http://akas.imdb.com/title/tt0185014/|73|0185014|R|55432
Best in Show|$18,715,392|$413,436|497|2000|Comedy|0218839|7.5|http://akas.imdb.com/title/tt0218839/|78|0218839|PG-13|46709
Harry Potter and the Sorcerer's Stone|$317,575,550|$90,294,621|3,672|2001|Adventure,Family,Fantasy|0241527|7.5|http://akas.imdb.com/title/tt0241527/|64|0241527|PG|463572
The Lord of the Rings: The Fellowship of the Ring|$313,364,114|$47,211,490|3,381|2001|Adventure,Drama,Fantasy|0120737|8.8|http://akas.imdb.com/title/tt0120737/|92|0120737|PG-13|1274120
Shrek|$267,665,011|$42,347,760|3,715|2001|Animation,Adventure,Comedy,Family,Fantasy|0126029|7.9|http://akas.imdb.com/title/tt0126029/|84|0126029|PG|479209
Monsters, Inc.|$255,873,250|$62,577,067|3,649|2001|Animation,Adventure,Comedy,Family,Fantasy|0198781|8.1|http://akas.imdb.com/title/tt0198781/|78|0198781|NA|607199
Rush Hour 2|$226,164,286|$67,408,222|3,118|2001|Action,Comedy,Crime,Thriller|0266915|6.6|http://akas.imdb.com/title/tt0266915/|48|0266915|PG-13|163814
The Mummy Returns|$202,019,785|$68,139,035|3,553|2001|Action,Adventure,Fantasy,Thriller|0209163|6.3|http://akas.imdb.com/title/tt0209163/|48|0209163|PG-13|252362
Pearl Harbor|$198,542,554|$59,078,912|3,255|2001|Action,Drama,History,Romance,War|0213149|6.1|http://akas.imdb.com/title/tt0213149/|44|0213149|PG-13|260192
Ocean's Eleven|$183,417,150|$38,107,822|3,075|2001|Crime,Thriller|0240772|7.8|http://akas.imdb.com/title/tt0240772/|74|0240772|PG-13|412478
Jurassic Park III|$181,171,875|$50,771,645|3,462|2001|Action,Adventure,Sci-Fi,Thriller|0163025|5.9|http://akas.imdb.com/title/tt0163025/|42|0163025|PG-13|225317
Planet of the Apes (2001)|$180,011,740|$68,532,960|3,530|2001|Action,Adventure,Sci-Fi,Thriller|0133152|5.7|http://akas.imdb.com/title/tt0133152/|50|0133152|PG-13|180303
A Beautiful Mind|$170,742,341|$367,151|2,250|2001|Biography,Drama|0268978|8.2|http://akas.imdb.com/title/tt0268978/|72|0268978|PG-13|633157
Hannibal|$165,092,268|$58,003,121|3,292|2001|Crime,Drama,Thriller|0212985|6.8|http://akas.imdb.com/title/tt0212985/|57|0212985|R|212330
American Pie 2|$145,103,595|$45,117,985|3,157|2001|Comedy|0252866|6.4|http://akas.imdb.com/title/tt0252866/|43|0252866|R|203897
The Fast and the Furious|$144,533,925|$40,089,015|2,899|2001|Action,Crime,Thriller|0232500|6.7|http://akas.imdb.com/title/tt0232500/|58|0232500|PG-13|278142
Lara Croft: Tomb Raider|$131,168,070|$47,735,743|3,349|2001|Action,Adventure,Fantasy,Thriller|0146316|5.7|http://akas.imdb.com/title/tt0146316/|33|0146316|PG-13|160216
Dr. Dolittle 2|$112,952,899|$25,037,039|3,053|2001|Comedy,Family,Fantasy|0240462|4.7|http://akas.imdb.com/title/tt0240462/|49|0240462|PG|34521
Spy Kids|$112,719,001|$26,546,881|3,191|2001|Action,Adventure,Comedy,Family,Sci-Fi|0227538|5.4|http://akas.imdb.com/title/tt0227538/|71|0227538|PG|86237
Black Hawk Down|$108,638,745|$179,823|3,143|2001|Drama,History,War|0265086|7.7|http://akas.imdb.com/title/tt0265086/|74|0265086|R|298967
The Princess Diaries|$108,248,956|$22,862,269|2,749|2001|Comedy,Family,Romance|0247638|6.2|http://akas.imdb.com/title/tt0247638/|52|0247638|NA|97048
Vanilla Sky|$100,618,344|$25,015,518|2,842|2001|Fantasy,Mystery,Romance,Sci-Fi,Thriller|0259711|6.9|http://akas.imdb.com/title/tt0259711/|45|0259711|R|210336
The Others|$96,522,687|$14,089,952|2,843|2001|Horror,Thriller|0230600|7.6|http://akas.imdb.com/title/tt0230600/|74|0230600|PG-13|275143
Legally Blonde|$96,520,674|$20,377,426|2,725|2001|Comedy,Romance|0250494|6.2|http://akas.imdb.com/title/tt0250494/|59|0250494|PG-13|135663
America's Sweethearts|$93,607,673|$30,181,877|3,011|2001|Comedy,Romance|0265029|5.7|http://akas.imdb.com/title/tt0265029/|44|0265029|PG-13|48249
Cats & Dogs|$93,385,515|$21,707,617|3,040|2001|Action,Comedy,Family,Fantasy|0239395|5.1|http://akas.imdb.com/title/tt0239395/|47|0239395|PG|46982
Save the Last Dance|$91,057,006|$23,444,930|2,570|2001|Drama,Music,Romance|0206275|6.2|http://akas.imdb.com/title/tt0206275/|53|0206275|PG-13|48848
Atlantis: The Lost Empire|$84,056,472|$329,011|3,071|2001|Animation,Action,Adventure,Family,Fantasy,Sci-Fi|0230011|6.8|http://akas.imdb.com/title/tt0230011/|52|0230011|PG|75001
Jimmy Neutron: Boy Genius|$80,936,232|$13,832,786|3,151|2001|Animation,Action,Adventure,Comedy,Family,Sci-Fi|0268397|6.0|http://akas.imdb.com/title/tt0268397/|65|0268397|NA|24516
A.I. Artificial Intelligence|$78,616,689|$29,352,630|3,242|2001|Adventure,Drama,Sci-Fi|0212720|7.1|http://akas.imdb.com/title/tt0212720/|65|0212720|PG-13|243640
Training Day|$76,631,907|$22,550,788|2,712|2001|Crime,Drama,Thriller|0139654|7.7|http://akas.imdb.com/title/tt0139654/|69|0139654|R|313616
Along Came a Spider|$74,078,174|$16,712,407|2,573|2001|Crime,Drama,Thriller|0164334|6.3|http://akas.imdb.com/title/tt0164334/|42|0164334|R|60300
Bridget Jones's Diary|$71,543,427|$10,733,933|2,547|2001|Comedy,Drama,Romance|0243155|6.7|http://akas.imdb.com/title/tt0243155/|66|0243155|R|178883
Scary Movie 2|$71,308,997|$20,503,356|3,220|2001|Comedy|0257106|5.3|http://akas.imdb.com/title/tt0257106/|29|0257106|R|122243
The Score|$71,107,711|$19,018,807|2,211|2001|Crime,Drama,Thriller|0227445|6.8|http://akas.imdb.com/title/tt0227445/|71|0227445|R|103534
Shallow Hal|$70,839,203|$22,518,295|2,799|2001|Comedy,Drama,Fantasy,Romance|0256380|5.9|http://akas.imdb.com/title/tt0256380/|48|0256380|PG-13|111115
Swordfish|$69,772,969|$18,145,632|2,688|2001|Action,Crime,Thriller|0244244|6.5|http://akas.imdb.com/title/tt0244244/|32|0244244|R|157620
The Mexican|$66,845,033|$20,108,829|3,162|2001|Adventure,Comedy,Crime,Romance|0236493|6.1|http://akas.imdb.com/title/tt0236493/|43|0236493|R|88823
Down to Earth|$64,186,502|$17,268,883|2,521|2001|Comedy,Fantasy|0231775|5.4|http://akas.imdb.com/title/tt0231775/|32|0231775|PG-13|19267
Spy Game|$62,362,560|$21,689,125|2,770|2001|Action,Crime,Thriller|0266987|7.0|http://akas.imdb.com/title/tt0266987/|63|0266987|R|123359
The Wedding Planner|$60,400,856|$13,510,293|2,785|2001|Comedy,Romance|0209475|5.2|http://akas.imdb.com/title/tt0209475/|33|0209475|PG-13|62627
Behind Enemy Lines|$58,856,790|$18,736,133|2,844|2001|Action,Drama,Thriller,War|0159273|6.4|http://akas.imdb.com/title/tt0159273/|49|0159273|PG-13|88371
Ali|$58,203,105|$14,710,892|2,521|2001|Biography,Drama,Sport|0248667|6.8|http://akas.imdb.com/title/tt0248667/|65|0248667|R|80429
The Animal|$57,743,062|$19,610,520|2,788|2001|Comedy,Sci-Fi|0255798|4.8|http://akas.imdb.com/title/tt0255798/|43|0255798|PG-13|48231
Moulin Rouge!|$57,386,607|$167,540|2,283|2001|Drama,Musical,Romance|0203009|7.6|http://akas.imdb.com/title/tt0203009/|66|0203009|PG-13|227789
Rat Race|$56,618,055|$11,662,094|2,551|2001|Adventure,Comedy|0250687|6.4|http://akas.imdb.com/title/tt0250687/|52|0250687|PG-13|94659
A Knight's Tale|$56,569,702|$16,511,391|2,980|2001|Action,Adventure,Romance|0183790|6.9|http://akas.imdb.com/title/tt0183790/|54|0183790|PG-13|139833
Don't Say a Word|$55,001,642|$17,090,474|2,842|2001|Drama,Mystery,Thriller|0260866|6.3|http://akas.imdb.com/title/tt0260866/|38|0260866|R|41037
Blow|$52,990,775|$12,443,461|2,249|2001|Biography,Crime,Drama|0221027|7.6|http://akas.imdb.com/title/tt0221027/|52|0221027|R|202080
The Royal Tenenbaums|$52,364,010|$276,981|999|2001|Comedy,Drama|0265666|7.6|http://akas.imdb.com/title/tt0265666/|76|0265666|R|214625
Exit Wounds|$51,758,599|$18,485,586|2,830|2001|Action,Comedy,Crime,Drama,Thriller|0242445|5.5|http://akas.imdb.com/title/tt0242445/|39|0242445|R|27958
Enemy at the Gates|$51,401,758|$13,810,266|1,724|2001|Drama,History,War|0215750|7.6|http://akas.imdb.com/title/tt0215750/|53|0215750|R|194043
K-PAX|$50,338,485|$17,215,275|2,581|2001|Drama,Mystery,Sci-Fi|0272152|7.4|http://akas.imdb.com/title/tt0272152/|49|0272152|PG-13|151905
Serendipity|$50,294,317|$13,309,241|2,610|2001|Comedy,Romance|0240890|6.9|http://akas.imdb.com/title/tt0240890/|52|0240890|PG-13|87461
Kate and Leopold|$47,121,859|$9,725,408|2,467|2001|Comedy,Fantasy,Romance|0035423|6.4|http://akas.imdb.com/title/tt0035423/|44|0035423|PG-13|66024
Domestic Disturbance|$45,246,095|$14,033,112|2,910|2001|Crime,Mystery,Thriller|0249478|5.5|http://akas.imdb.com/title/tt0249478/|29|0249478|PG-13|21542
Zoolander|$45,172,250|$15,525,043|2,522|2001|Comedy|0196229|6.6|http://akas.imdb.com/title/tt0196229/|61|0196229|PG-13|205673
The One|$43,905,746|$19,112,404|2,894|2001|Drama,Romance,Thriller|0184791|6.2|http://akas.imdb.com/title/tt0184791/|53|0184791|R|17481
Thirteen Ghosts|$41,867,960|$15,165,355|2,781|2001|Horror|0245674|5.5|http://akas.imdb.com/title/tt0245674/|30|0245674|R|66728
Bandits|$41,575,141|$13,050,700|3,207|2001|Comedy,Crime,Drama,Romance|0219965|6.5|http://akas.imdb.com/title/tt0219965/|60|0219965|PG-13|57742
Gosford Park|$41,308,615|$241,219|918|2001|Comedy,Drama,Mystery|0280707|7.3|http://akas.imdb.com/title/tt0280707/|90|0280707|R|66330
Heartbreakers|$40,336,607|$11,801,323|2,751|2001|Comedy,Crime,Romance|0125022|6.2|http://akas.imdb.com/title/tt0125022/|47|0125022|PG-13|44763
I Am Sam|$40,311,852|$41,779|1,450|2001|Drama|0277027|7.6|http://akas.imdb.com/title/tt0277027/|28|0277027|PG-13|124060
Hardball|$40,222,729|$9,386,342|2,314|2001|Drama,Sport|0180734|6.3|http://akas.imdb.com/title/tt0180734/|48|0180734|PG-13|23072
Evolution|$38,345,494|$13,408,351|2,613|2001|Comedy,Sci-Fi|0251075|6.0|http://akas.imdb.com/title/tt0251075/|40|0251075|PG-13|103851
Not Another Teen Movie|$38,252,284|$12,615,116|2,365|2001|Comedy|0277371|5.7|http://akas.imdb.com/title/tt0277371/|32|0277371|R|81769
Jeepers Creepers|$37,904,175|$13,106,108|2,944|2001|Horror,Mystery|0263488|6.1|http://akas.imdb.com/title/tt0263488/|49|0263488|R|89488
Kiss of the Dragon|$36,845,124|$13,304,027|2,100|2001|Action,Crime,Drama,Thriller|0271027|6.6|http://akas.imdb.com/title/tt0271027/|58|0271027|R|53850
Recess: School's Out|$36,706,141|$10,065,873|2,630|2001|Animation,Family,Comedy,Mystery,Sci-Fi|0265632|6.5|http://akas.imdb.com/title/tt0265632/|43|0265632|NA|7026
In the Bedroom|$35,930,604|$93,972|1,103|2001|Crime,Drama|0247425|7.5|http://akas.imdb.com/title/tt0247425/|86|0247425|R|32788
