awards|imdbid|oscars
2 wins & 5 nominations.|0229260|none
2 wins & 5 nominations.|0131704|none
Won 1 Golden Globe. Another 4 wins & 14 nominations.|0171580|none
3 nominations.|0184858|none
1 win & 7 nominations.|0120913|none
Nominated for 3 Oscars. Another 54 wins & 63 nominations.|0249462|nom
N/A|0204175|none
14 wins & 3 nominations.|0185183|none
1 win & 1 nomination.|0192731|none
1 win & 3 nominations.|0186975|none
Won 1 Oscar. Another 19 wins & 46 nominations.|0185014|won
Nominated for 1 Golden Globe. Another 11 wins & 13 nominations.|0218839|none
Nominated for 3 Oscars. Another 17 wins & 60 nominations.|0241527|nom
Won 4 Oscars. Another 108 wins & 122 nominations.|0120737|won
Won 1 Oscar. Another 37 wins & 59 nominations.|0126029|won
Won 1 Oscar. Another 13 wins & 38 nominations.|0198781|won
10 wins & 21 nominations.|0266915|none
4 wins & 17 nominations.|0209163|none
Won 1 Oscar. Another 11 wins & 50 nominations.|0213149|won
4 wins & 20 nominations.|0240772|none
5 wins & 13 nominations.|0163025|none
Nominated for 2 BAFTA Film Awards. Another 10 wins & 25 nominations.|0133152|none
Won 4 Oscars. Another 33 wins & 63 nominations.|0268978|won
7 wins & 15 nominations.|0212985|none
8 wins & 6 nominations.|0252866|none
9 wins & 12 nominations.|0232500|none
4 wins & 15 nominations.|0146316|none
2 wins & 6 nominations.|0240462|none
2 wins & 10 nominations.|0227538|none
Won 2 Oscars. Another 8 wins & 37 nominations.|0265086|won
2 wins & 11 nominations.|0247638|none
Nominated for 1 Oscar. Another 4 wins & 33 nominations.|0259711|nom
Nominated for 1 Golden Globe. Another 28 wins & 50 nominations.|0230600|none
Nominated for 2 Golden Globes. Another 6 wins & 10 nominations.|0250494|none
1 win & 1 nomination.|0265029|none
2 wins & 3 nominations.|0239395|none
6 wins & 7 nominations.|0206275|none
1 win & 16 nominations.|0230011|none
Nominated for 1 Oscar. Another 5 nominations.|0268397|nom
Nominated for 2 Oscars. Another 16 wins & 64 nominations.|0212720|nom
Won 1 Oscar. Another 14 wins & 22 nominations.|0139654|won
1 win & 1 nomination.|0164334|none
Nominated for 1 Oscar. Another 8 wins & 29 nominations.|0243155|nom
3 wins & 3 nominations.|0257106|none
1 win & 1 nomination.|0227445|none
3 nominations.|0256380|none
5 wins & 8 nominations.|0244244|none
3 wins & 1 nomination.|0236493|none
3 nominations.|0231775|none
3 nominations.|0266987|none
2 wins & 6 nominations.|0209475|none
1 win & 2 nominations.|0159273|none
Nominated for 2 Oscars. Another 10 wins & 25 nominations.|0248667|nom
5 nominations.|0255798|none
Won 2 Oscars. Another 83 wins & 130 nominations.|0203009|won
3 nominations.|0250687|none
4 wins & 10 nominations.|0183790|none
1 nomination.|0260866|none
2 wins & 9 nominations.|0221027|none
Nominated for 1 Oscar. Another 10 wins & 45 nominations.|0265666|nom
3 nominations.|0242445|none
3 nominations.|0215750|none
3 nominations.|0272152|none
3 nominations.|0240890|none
Nominated for 1 Oscar. Another 1 win & 4 nominations.|0035423|nom
1 win & 3 nominations.|0249478|none
1 win & 10 nominations.|0196229|none
1 win & 1 nomination.|0184791|none
3 nominations.|0245674|none
Nominated for 2 Golden Globes. Another 4 wins & 5 nominations.|0219965|none
Won 1 Oscar. Another 31 wins & 73 nominations.|0280707|won
4 nominations.|0125022|none
Nominated for 1 Oscar. Another 8 wins & 10 nominations.|0277027|nom
2 nominations.|0180734|none
1 nomination.|0251075|none
5 nominations.|0277371|none
3 wins & 6 nominations.|0263488|none
N/A|0271027|none
N/A|0265632|none
Nominated for 5 Oscars. Another 38 wins & 69 nominations.|0247425|nom
2 nominations.|0265087|none
1 nomination.|0250720|none
Nominated for 5 Oscars. Another 56 wins & 61 nominations.|0211915|nom
1 win & 10 nominations.|0132245|none
N/A|0161083|none
2 wins & 9 nominations.|0173840|none
9 nominations.|0120681|none
Won 1 Oscar. Another 14 wins & 22 nominations.|0285742|won
N/A|0278488|none
2 wins & 2 nominations.|0200027|none
1 win & 3 nominations.|0261392|none
N/A|0238948|none
1 win & 14 nominations.|0255819|none
3 wins & 1 nomination.|0268995|none
1 win & 8 nominations.|0250274|none
N/A|0244970|none
1 win & 2 nominations.|0245686|none
N/A|0246544|none
2 nominations.|0231402|none
2 wins & 5 nominations.|0238112|none
3 nominations.|0230838|none
1 nomination.|0179626|none
2 wins & 8 nominations.|0252501|none
3 wins & 5 nominations.|0225071|none
1 nomination.|0250310|none
N/A|0252503|none
6 nominations.|0246002|none
1 nomination.|0279889|none
7 nominations.|0269341|none
3 nominations.|0206314|none
1 win.|0242998|none
Nominated for 2 Oscars. Another 14 wins & 56 nominations.|0145487|nom
Won 2 Oscars. Another 114 wins & 127 nominations.|0167261|won
Nominated for 1 Oscar. Another 16 wins & 53 nominations.|0121765|nom
Nominated for 3 BAFTA Film Awards. Another 11 wins & 39 nominations.|0295297|none
Nominated for 1 Oscar. Another 20 wins & 27 nominations.|0259446|nom
3 wins & 30 nominations.|0286106|none
5 wins & 21 nominations.|0295178|none
4 wins & 12 nominations.|0120912|none
Nominated for 1 Oscar. Another 5 wins & 28 nominations.|0268380|nom
Won 6 Oscars. Another 49 wins & 121 nominations.|0299658|won
Nominated for 2 Oscars. Another 11 wins & 39 nominations.|0264464|nom
Nominated for 1 Golden Globe. Another 6 wins & 34 nominations.|0246460|none
3 wins & 8 nominations.|0267913|none
Nominated for 1 Oscar. Another 10 wins & 27 nominations.|0275847|nom
4 wins & 13 nominations.|0295701|none
1 win & 3 nominations.|0304669|none
Nominated for 1 Oscar. Another 18 wins & 76 nominations.|0181689|nom
14 wins & 11 nominations.|0298130|none
3 wins & 6 nominations.|0256415|none
4 wins & 7 nominations.|0280590|none
3 wins & 5 nominations.|0258463|none
2 wins & 4 nominations.|0164184|none
Won 1 Oscar. Another 12 wins & 21 nominations.|0298203|won
Won 1 Oscar. Another 21 wins & 76 nominations.|0257044|won
1 win & 9 nominations.|0258000|none
1 win & 8 nominations.|0252076|none
2 wins & 3 nominations.|0313737|none
1 win & 1 nomination.|0290296|none
4 wins & 10 nominations.|0289765|none
2 wins & 3 nominations.|0277296|none
3 wins & 3 nominations.|0287717|none
6 wins & 9 nominations.|0187738|none
1 win.|0281373|none
2 wins & 5 nominations.|0277434|none
Nominated for 10 Oscars. Another 48 wins & 117 nominations.|0217505|nom
1 win & 17 nominations.|0303714|none
5 wins & 4 nominations.|0265662|none
Nominated for 1 Oscar. Another 9 wins & 19 nominations.|0166813|nom
2 wins & 8 nominations.|0251160|none
1 win & 7 nominations.|0279778|none
1 win & 10 nominations.|0278504|none
7 nominations.|0264472|none
Nominated for 2 Oscars. Another 24 wins & 67 nominations.|0257360|nom
1 win & 4 nominations.|0243585|none
1 win & 7 nominations.|0322802|none
Nominated for 1 Oscar. Another 2 wins & 2 nominations.|0268695|nom
12 nominations.|0303933|none
N/A|0245844|none
Nominated for 1 Oscar. Another 3 wins & 13 nominations.|0250797|nom
1 win & 6 nominations.|0308506|none
2 wins & 1 nomination.|0290095|none
5 nominations.|0280030|none
1 win & 3 nominations.|0265298|none
1 win & 4 nominations.|0253754|none
1 win & 2 nominations.|0253556|none
Won 1 Oscar. Another 41 wins & 120 nominations.|0274558|won
2 nominations.|0257756|none
Nominated for 1 Oscar. Another 11 wins & 28 nominations.|0276751|nom
4 wins & 2 nominations.|0281358|none
3 nominations.|0273923|none
3 wins & 4 nominations.|0245562|none
1 win & 7 nominations.|0300532|none
5 nominations.|0295427|none
6 nominations.|0120804|none
Nominated for 1 Oscar. Another 10 nominations.|0282120|nom
N/A|0233469|none
4 nominations.|0278435|none
1 win & 7 nominations.|0279493|none
Nominated for 1 Oscar. Another 1 win & 13 nominations.|0133240|nom
2 wins & 5 nominations.|0284490|none
1 win & 2 nominations.|0243736|none
2 wins & 14 nominations.|0275022|none
N/A|0157472|none
1 win & 2 nominations.|0265349|none
1 win & 2 nominations.|0267626|none
4 nominations.|0302640|none
2 wins & 5 nominations.|0297181|none
N/A|0293815|none
Won 3 Oscars. Another 52 wins & 70 nominations.|0253474|won
1 win.|0289848|none
2 nominations.|0264935|none
6 wins & 21 nominations.|0265459|none
1 nomination.|0220506|none
7 nominations.|0238546|none
1 nomination.|0259288|none
Nominated for 1 Golden Globe. Another 1 win.|0280460|none
N/A|0280486|none
1 nomination.|0288477|none
1 nomination.|0241760|none
N/A|0283026|none
1 win & 1 nomination.|0305396|none
2 wins & 18 nominations.|0297037|none
1 win.|0309377|none
N/A|0278295|none
Won 2 Oscars. Another 14 wins & 42 nominations.|0120679|won
1 nomination.|0298388|none
N/A|0293662|none
1 win & 4 nominations.|0253867|none
Won 11 Oscars. Another 174 wins & 113 nominations.|0167260|won
Won 1 Oscar. Another 46 wins & 58 nominations.|0266543|won
Nominated for 5 Oscars. Another 31 wins & 88 nominations.|0325980|nom
6 wins & 23 nominations.|0234215|none
7 wins & 8 nominations.|0315327|none
5 wins & 35 nominations.|0290334|none
2 wins & 7 nominations.|0319343|none
2 wins & 17 nominations.|0181852|none
2 wins & 23 nominations.|0242653|none
2 wins & 7 nominations.|0349205|none
5 wins & 12 nominations.|0172156|none
2 wins & 5 nominations.|0305224|none
4 wins & 13 nominations.|0305669|none
2 wins & 10 nominations.|0286716|none
3 wins & 13 nominations.|0322259|none
Nominated for 1 Oscar. Another 7 wins & 12 nominations.|0337741|nom
Nominated for 7 Oscars. Another 6 wins & 36 nominations.|0329575|nom
5 wins & 5 nominations.|0257076|none
3 wins & 1 nomination.|0338459|none
Nominated for 4 Oscars. Another 19 wins & 54 nominations.|0325710|nom
Nominated for 1 Golden Globe. Another 5 wins & 9 nominations.|0322330|none
2 wins & 2 nominations.|0306047|none
7 wins & 7 nominations.|0317740|none
1 win & 8 nominations.|0251127|none
3 wins & 6 nominations.|0328828|none
1 win & 6 nominations.|0317303|none
5 wins & 16 nominations.|0287978|none
3 wins & 15 nominations.|0312528|none
7 wins & 17 nominations.|0305357|none
Won 1 Oscar. Another 17 wins & 92 nominations.|0159365|won
Won 2 Oscars. Another 21 wins & 80 nominations.|0311113|won
3 wins & 3 nominations.|0333780|none
Won 2 Oscars. Another 53 wins & 131 nominations.|0327056|won
Nominated for 1 Oscar. Another 2 wins & 19 nominations.|0328880|nom
2 wins & 7 nominations.|0329101|none
Nominated for 1 Golden Globe. Another 7 wins & 18 nominations.|0332379|none
4 wins & 14 nominations.|0324216|none
1 win & 4 nominations.|0338094|none
5 nominations.|0302886|none
Nominated for 1 Golden Globe. Another 25 wins & 84 nominations.|0266697|none
3 wins & 9 nominations.|0311289|none
1 win & 6 nominations.|0257568|none
Nominated for 1 Oscar. Another 1 win & 62 nominations.|0319061|nom
7 nominations.|0311429|none
1 win & 3 nominations.|0325703|none
Nominated for 1 Golden Globe. Another 5 nominations.|0304415|none
4 nominations.|0300471|none
Nominated for 1 Golden Globe. Another 1 win & 11 nominations.|0307987|none
Nominated for 2 Golden Globes. Another 10 wins & 26 nominations.|0314331|none
3 wins & 7 nominations.|0348836|none
1 win & 4 nominations.|0316356|none
3 wins & 4 nominations.|0285823|none
9 nominations.|0305711|none
3 wins & 2 nominations.|0338337|none
2 nominations.|0292506|none
3 wins & 5 nominations.|0316465|none
1 win & 8 nominations.|0309698|none
1 win & 8 nominations.|0320691|none
3 nominations.|0313542|none
3 wins & 12 nominations.|0316396|none
4 nominations.|0313911|none
1 win & 9 nominations.|0283426|none
2 wins & 3 nominations.|0327850|none
4 nominations.|0309593|none
Won 1 Oscar. Another 93 wins & 118 nominations.|0335266|won
2 nominations.|0314353|none
Nominated for 1 Golden Globe. Another 4 nominations.|0328589|none
2 wins & 3 nominations.|0306841|none
6 nominations.|0327137|none
4 wins & 7 nominations.|0313443|none
2 nominations.|0337711|none
10 nominations.|0325537|none
3 nominations.|0326900|none
1 nomination.|0263757|none
3 nominations.|0325805|none
N/A|0271668|none
1 win.|0286788|none
5 nominations.|0301470|none
3 nominations.|0138524|none
6 nominations.|0306685|none
Won 1 Oscar. Another 26 wins & 23 nominations.|0340855|won
3 nominations.|0328099|none
2 nominations.|0269347|none
2 nominations.|0338466|none
4 nominations.|0285531|none
1 win & 2 nominations.|0282209|none
N/A|0298814|none
Nominated for 1 Golden Globe. Another 2 wins & 14 nominations.|0337909|none
1 win.|0329717|none
8 nominations.|0322589|none
4 wins & 11 nominations.|0191133|none
6 nominations.|0274166|none
2 wins & 8 nominations.|0338188|none
3 nominations.|0264395|none
1 nomination.|0266465|none
8 nominations.|0165982|none
1 win & 5 nominations.|0329028|none
Nominated for 2 Oscars. Another 16 wins & 48 nominations.|0298148|nom
Won 1 Oscar. Another 23 wins & 54 nominations.|0316654|won
Nominated for 3 Oscars. Another 25 wins & 20 nominations.|0335345|nom
2 wins & 6 nominations.|0290002|none
Won 2 Oscars. Another 59 wins & 53 nominations.|0317705|won
Nominated for 2 Oscars. Another 14 wins & 42 nominations.|0304141|nom
Won 1 BAFTA Film Award. Another 5 wins & 11 nominations.|0319262|none
5 wins & 21 nominations.|0372183|none
1 win & 9 nominations.|0368891|none
Nominated for 3 Oscars. Another 5 wins & 22 nominations.|0338348|nom
Nominated for 1 Oscar. Another 3 wins & 15 nominations.|0307453|nom
Nominated for 1 Oscar. Another 1 win & 13 nominations.|0343818|nom
Nominated for 1 Oscar. Another 4 wins & 19 nominations.|0332452|nom
3 wins & 8 nominations.|0349903|none
6 wins & 9 nominations.|0343660|none
2 wins & 17 nominations.|0338526|none
29 wins & 15 nominations.|0361596|none
Won 1 Oscar. Another 9 wins & 25 nominations.|0339291|won
2 wins & 7 nominations.|0364725|none
Nominated for 1 Oscar. Another 4 wins & 21 nominations.|0368447|nom
2 wins & 10 nominations.|0391198|none
Won 5 Oscars. Another 74 wins & 115 nominations.|0338751|won
Nominated for 2 Oscars. Another 22 wins & 64 nominations.|0369339|nom
Won 4 Oscars. Another 63 wins & 78 nominations.|0405159|won
1 win & 2 nominations.|0368933|none
3 wins & 9 nominations.|0335438|none
1 win & 8 nominations.|0343135|none
7 wins & 23 nominations.|0377092|none
1 win & 10 nominations.|0345950|none
1 win & 11 nominations.|0357413|none
1 win & 2 nominations.|0331632|none
12 wins & 9 nominations.|0332280|none
2 wins & 4 nominations.|0370263|none
1 win & 7 nominations.|0328107|none
5 wins & 3 nominations.|0362227|none
1 nomination.|0356634|none
Won 2 Oscars. Another 52 wins & 51 nominations.|0350258|won
1 win & 6 nominations.|0349710|none
1 win & 2 nominations.|0388419|none
Won 1 Oscar. Another 120 wins & 82 nominations.|0375063|won
2 wins & 9 nominations.|0381707|none
1 win & 2 nominations.|0317648|none
7 nominations.|0356618|none
Nominated for 2 Golden Globes. Another 21 wins & 72 nominations.|0378194|none
Nominated for 1 Golden Globe. Another 1 win & 11 nominations.|0368008|none
2 wins & 10 nominations.|0337579|none
1 win & 3 nominations.|0349825|none
2 wins & 5 nominations.|0390022|none
3 wins & 22 nominations.|0167190|none
3 wins.|0327162|none
1 win & 16 nominations.|0363547|none
N/A|0364751|none
1 win & 8 nominations.|0289879|none
7 nominations.|0358135|none
4 nominations.|0296572|none
11 nominations.|0337563|none
8 wins & 10 nominations.|0387564|none
1 nomination.|0359013|none
4 wins & 8 nominations.|0349683|none
Won 1 Oscar. Another 20 wins & 77 nominations.|0308644|won
6 wins & 8 nominations.|0356470|none
Nominated for 3 Oscars. Another 6 wins & 35 nominations.|0293508|nom
6 wins & 3 nominations.|0318627|none
5 nominations.|0299172|none
1 nomination.|0396592|none
3 nominations.|0363988|none
2 nominations.|0351977|none
2 wins & 7 nominations.|0385267|none
10 wins & 22 nominations.|0374900|none
Nominated for 1 Golden Globe. Another 5 wins & 10 nominations.|0371246|none
4 nominations.|0204313|none
1 win & 5 nominations.|0365957|none
Nominated for 1 Golden Globe. Another 7 nominations.|0317198|none
8 wins & 6 nominations.|0327554|none
5 wins & 4 nominations.|0335245|none
7 wins & 17 nominations.|0346156|none
1 nomination.|0350028|none
2 wins & 6 nominations.|0316732|none
Won 1 Oscar. Another 64 wins & 103 nominations.|0338013|won
4 wins & 12 nominations.|0346491|none
Nominated for 2 Oscars. Another 19 wins & 45 nominations.|0376541|nom
1 win & 5 nominations.|0330793|none
1 win & 11 nominations.|0372588|none
4 nominations.|0364045|none
1 nomination.|0366174|none
2 nominations.|0337921|none
3 nominations.|0359517|none
1 win.|0361467|none
1 nomination.|0367479|none
1 nomination.|0337697|none
13 wins & 37 nominations.|0333766|none
1 win & 6 nominations.|0300051|none
1 win.|0315297|none
3 wins & 10 nominations.|0362270|none
2 nominations.|0327437|none
N/A|0358349|none
Nominated for 3 Oscars. Another 16 wins & 42 nominations.|0395169|nom
1 nomination.|0327679|none
Nominated for 1 Oscar. Another 25 wins & 51 nominations.|0121766|nom
Won 1 Oscar. Another 14 wins & 44 nominations.|0363771|won
Nominated for 1 Oscar. Another 13 wins & 41 nominations.|0330373|nom
Nominated for 3 Oscars. Another 13 wins & 40 nominations.|0407304|nom
Won 3 Oscars. Another 39 wins & 92 nominations.|0360717|won
11 wins & 11 nominations.|0396269|none
Nominated for 1 Oscar. Another 15 wins & 46 nominations.|0367594|nom
Nominated for 1 Oscar. Another 14 wins & 66 nominations.|0372784|nom
4 wins & 29 nominations.|0351283|none
9 wins & 18 nominations.|0356910|none
4 wins & 24 nominations.|0386588|none
2 wins & 17 nominations.|0398165|none
3 wins & 12 nominations.|0120667|none
4 wins & 15 nominations.|0371606|none
2 wins & 19 nominations.|0358082|none
Won 1 Oscar. Another 44 wins & 43 nominations.|0358273|won
1 win & 10 nominations.|0395699|none
7 nominations.|0369441|none
10 wins & 18 nominations.|0405422|none
2 wins & 6 nominations.|0408790|none
3 wins & 7 nominations.|0432348|none
Won 3 Oscars. Another 131 wins & 121 nominations.|0388795|won
1 win & 10 nominations.|0369735|none
1 win & 8 nominations.|0368578|none
1 win & 5 nominations.|0452598|none
5 wins & 14 nominations.|0377818|none
Won 1 Oscar. Another 21 wins & 15 nominations.|0428803|won
2 wins & 11 nominations.|0377109|none
2 wins & 9 nominations.|0360486|none
4 wins & 8 nominations.|0404032|none
5 wins & 9 nominations.|0430105|none
31 wins & 47 nominations.|0401792|none
3 wins & 2 nominations.|0373926|none
16 nominations.|0372237|none
2 wins & 5 nominations.|0318649|none
3 wins & 15 nominations.|0393162|none
2 wins & 6 nominations.|0400497|none
2 wins & 4 nominations.|0384806|none
1 nomination.|0405325|none
2 wins & 13 nominations.|0374536|none
6 wins & 12 nominations.|0418763|none
Nominated for 3 Oscars. Another 16 wins & 40 nominations.|0352248|nom
Nominated for 1 Golden Globe. Another 4 wins & 7 nominations.|0356680|none
2 wins & 9 nominations.|0421239|none
Won 3 Oscars. Another 26 wins & 42 nominations.|0397535|won
1 win & 2 nominations.|0375210|none
Won 1 Oscar. Another 37 wins & 28 nominations.|0312004|won
1 win & 13 nominations.|0377471|none
11 wins & 11 nominations.|0396269|none
2 wins & 4 nominations.|0443295|none
Nominated for 1 Oscar. Another 9 wins & 26 nominations.|0121164|nom
7 nominations.|0384642|none
1 nomination.|0443536|none
1 win & 5 nominations.|0382077|none
1 win & 9 nominations.|0371724|none
Won 1 Oscar. Another 13 wins & 28 nominations.|0365737|won
13 wins & 13 nominations.|0422093|none
3 nominations.|0376105|none
2 wins & 5 nominations.|0385307|none
1 win & 1 nomination.|0425123|none
5 nominations.|0397101|none
Nominated for 5 Oscars. Another 12 wins & 62 nominations.|0408306|nom
5 wins & 13 nominations.|0320661|none
N/A|0357507|none
2 wins & 3 nominations.|0386140|none
1 nomination.|0417001|none
N/A|0388482|none
N/A|0398375|none
9 nominations.|0332047|none
1 win & 10 nominations.|0424774|none
1 win & 14 nominations.|0403508|none
Nominated for 4 Oscars. Another 13 wins & 52 nominations.|0414387|nom
4 wins & 4 nominations.|0355295|none
15 nominations.|0388500|none
N/A|0398017|none
1 win & 6 nominations.|0399201|none
1 nomination.|0267891|none
4 nominations.|0340163|none
1 win.|0401623|none
Won 1 Oscar. Another 33 wins & 64 nominations.|0387131|won
Nominated for 1 Golden Globe. Another 1 win & 6 nominations.|0388125|none
1 win & 4 nominations.|0408524|none
1 win & 5 nominations.|0418647|none
2 nominations.|0317132|none
3 nominations.|0433400|none
2 nominations.|0382992|none
5 wins & 10 nominations.|0397065|none
N/A|0372532|none
Nominated for 6 Oscars. Another 38 wins & 119 nominations.|0433383|nom
Nominated for 2 Oscars. Another 37 wins & 72 nominations.|0399146|nom
6 wins & 3 nominations.|0430308|none
2 wins.|0432291|none
2 wins & 3 nominations.|0406375|none
1 win & 21 nominations.|0294870|none
Won 1 Oscar. Another 58 wins & 84 nominations.|0379725|won
3 nominations.|0419706|none
1 nomination.|0329774|none
2 wins & 4 nominations.|0368709|none
4 nominations.|0402022|none
9 wins & 8 nominations.|0379786|none
Won 1 Oscar. Another 42 wins & 51 nominations.|0383574|won
2 wins & 8 nominations.|0477347|none
Nominated for 2 Oscars. Another 27 wins & 28 nominations.|0317219|nom
7 wins & 37 nominations.|0376994|none
Nominated for 1 Golden Globe. Another 6 wins & 21 nominations.|0382625|none
Nominated for 1 Oscar. Another 12 wins & 38 nominations.|0348150|nom
Won 1 Oscar. Another 18 wins & 24 nominations.|0366548|won
7 wins & 16 nominations.|0438097|none
Won 1 BAFTA Film Award. Another 25 wins & 39 nominations.|0381061|none
Nominated for 1 Oscar. Another 11 wins & 24 nominations.|0454921|nom
6 wins & 19 nominations.|0327084|none
8 wins & 9 nominations.|0415306|none
Nominated for 1 Oscar. Another 3 wins & 11 nominations.|0389860|nom
7 wins & 14 nominations.|0317919|none
Won 4 Oscars. Another 90 wins & 123 nominations.|0407887|won
Nominated for 1 Oscar. Another 20 wins & 31 nominations.|0443453|nom
Nominated for 2 Oscars. Another 16 wins & 48 nominations.|0458352|nom
2 wins & 5 nominations.|0452594|none
Won 2 Oscars. Another 66 wins & 87 nominations.|0443489|won
1 win & 3 nominations.|0362120|none
5 nominations.|0427229|none
6 wins & 11 nominations.|0454848|none
1 win & 9 nominations.|0400717|none
4 wins & 9 nominations.|0452681|none
9 wins & 11 nominations.|0413895|none
1 win & 8 nominations.|0383216|none
2 wins & 2 nominations.|0397313|none
5 nominations.|0489270|none
1 win & 11 nominations.|0457510|none
2 wins & 2 nominations.|0463034|none
1 win & 6 nominations.|0449010|none
Nominated for 1 Oscar. Another 4 wins & 23 nominations.|0385880|nom
1 nomination.|0493430|none
3 nominations.|0414853|none
1 win & 2 nominations.|0449089|none
4 wins & 8 nominations.|0469641|none
3 nominations.|0479143|none
1 win & 5 nominations.|0421729|none
1 win & 3 nominations.|0462590|none
Nominated for 1 BAFTA Film Award. Another 6 wins & 13 nominations.|0424095|none
1 win & 5 nominations.|0453467|none
1 win & 9 nominations.|0430357|none
7 nominations.|0455612|none
2 wins & 7 nominations.|0457939|none
4 nominations.|0463985|none
2 wins & 6 nominations.|0401855|none
2 wins & 5 nominations.|0393735|none
Nominated for 1 Oscar. Another 6 nominations.|0409182|nom
Nominated for 1 Oscar. Another 2 wins & 11 nominations.|0343737|nom
Won 2 Oscars. Another 68 wins & 105 nominations.|0449059|won
7 nominations.|0437863|none
5 wins & 15 nominations.|0430304|none
1 nomination.|0381971|none
2 nominations.|0445990|none
Nominated for 5 Oscars. Another 8 wins & 26 nominations.|0450259|nom
Won 1 Oscar. Another 91 wins & 93 nominations.|0436697|won
1 win & 4 nominations.|0406816|none
1 win & 6 nominations.|0466909|none
6 nominations.|0414982|none
Nominated for 2 Oscars. Another 5 wins & 32 nominations.|0482571|nom
2 wins & 2 nominations.|0410297|none
Nominated for 3 Oscars. Another 9 wins & 17 nominations.|0472043|nom
3 nominations.|0408345|none
4 wins & 1 nomination.|0466342|none
3 nominations.|0455857|none
8 nominations.|0384537|none
1 nomination.|0758794|none
2 wins & 3 nominations.|0385726|none
10 wins & 10 nominations.|0452637|none
2 wins & 7 nominations.|0454841|none
2 wins & 2 nominations.|0455967|none
Nominated for 1 Golden Globe. Another 3 wins & 14 nominations.|0420223|none
Nominated for 1 Oscar. Another 10 wins & 9 nominations.|0443543|nom
5 nominations.|0420294|none
