imdbid|rating|votes
0212346|9|6628
0212346|10|8972
0187078|1|2975
0187078|2|3012
0187078|3|5110
0187078|4|10888
0187078|5|25185
0187078|6|53254
0187078|7|62295
0187078|8|33449
0187078|9|12319
0187078|10|13737
0217869|1|2857
0217869|2|2078
0217869|3|3264
0217869|4|6211
0217869|5|14170
0217869|6|35110
0217869|7|71673
0217869|8|65562
0217869|9|28442
0217869|10|20134
0183505|1|2700
0183505|2|2532
0183505|3|4339
0183505|4|8771
0183505|5|20178
0183505|6|43653
0183505|7|54334
0183505|8|30291
0183505|9|11100
0183505|10|11410
0186566|1|616
0186566|2|576
0186566|3|1249
0186566|4|2875
0186566|5|7341
0186566|6|16736
0186566|7|18453
0186566|8|8469
0186566|9|2562
0186566|10|2417
0120917|1|878
0120917|2|723
0120917|3|1180
0120917|4|2636
0120917|5|6712
0120917|6|17404
0120917|7|36561
0120917|8|33302
0120917|9|15589
0120917|10|17469
0134084|1|3017
0134084|2|2894
0134084|3|5568
0134084|4|11234
0134084|5|22851
0134084|6|23875
0134084|7|15055
0134084|8|7042
0134084|9|2760
0134084|10|6495
0141926|1|1843
0141926|2|842
0141926|3|1339
0141926|4|2425
0141926|5|6094
0141926|6|14364
0141926|7|21436
0141926|8|11515
0141926|9|3688
0141926|10|2904
0213203|1|220
0213203|2|182
0213203|3|295
0213203|4|593
0213203|5|1280
0213203|6|2158
0213203|7|1557
0213203|8|848
0213203|9|319
0213203|10|915
0218967|1|808
0218967|2|675
0218967|3|1263
0218967|4|2974
0218967|5|7863
0218967|6|18735
0218967|7|26432
0218967|8|15651
0218967|9|6420
0218967|10|6879
0164052|1|2288
0164052|2|2650
0164052|3|5161
0164052|4|10364
0164052|5|21798
0164052|6|30475
0164052|7|19631
0164052|8|7049
0164052|9|1907
0164052|10|2588
0241303|1|1011
0241303|2|738
0241303|3|1322
0241303|4|2782
0241303|5|7067
0241303|6|19967
0241303|7|44433
0241303|8|41940
0241303|9|18854
0241303|10|15006
0162650|1|1151
0162650|2|1106
0162650|3|2098
0162650|4|4735
0162650|5|11161
0162650|6|17264
0162650|7|12959
0162650|8|5362
0162650|9|1534
0162650|10|1952
0219854|1|551
0219854|2|487
0219854|3|1057
0219854|4|2399
0219854|5|5810
0219854|6|9828
0219854|7|7757
0219854|8|3794
0219854|9|1413
0219854|10|1879
0190865|1|1288
0190865|2|1331
0190865|3|2367
0190865|4|4136
0190865|5|8881
0190865|6|13592
0190865|7|10539
0190865|8|4709
0190865|9|1544
0190865|10|1927
0215129|1|1801
0215129|2|1723
0215129|3|3036
0215129|4|6396
0215129|5|14881
0215129|6|32639
0215129|7|39561
0215129|8|20607
0215129|9|7145
0215129|10|7701
0204946|1|1987
0204946|2|1762
0204946|3|2941
0204946|4|5665
0204946|5|11278
0204946|6|16295
0204946|7|13798
0204946|8|8104
0204946|9|3437
0204946|10|6266
0211181|1|1104
0211181|2|1514
0211181|3|2773
0211181|4|5137
0211181|5|6600
0211181|6|4575
0211181|7|2373
0211181|8|1124
0211181|9|445
0211181|10|1398
0160797|1|820
0160797|2|444
0160797|3|802
0160797|4|1543
0160797|5|4510
0160797|6|10957
0160797|7|11322
0160797|8|4985
0160797|9|1447
0160797|10|1340
0209958|1|2231
0209958|2|1757
0209958|3|2817
0209958|4|5093
0209958|5|9949
0209958|6|17439
0209958|7|19829
0209958|8|12330
0209958|9|5113
0209958|10|4587
0183523|1|3348
0183523|2|2722
0183523|3|4205
0183523|4|6618
0183523|5|11433
0183523|6|13570
0183523|7|10050
0183523|8|5000
0183523|9|1745
0183523|10|2668
0200550|1|3212
0200550|2|3097
0200550|3|5164
0200550|4|9092
0200550|5|16793
0200550|6|21073
0200550|7|16018
0200550|8|8507
0200550|9|3422
0200550|10|5763
0184907|1|595
0184907|2|547
0184907|3|965
0184907|4|1467
0184907|5|2092
0184907|6|1567
0184907|7|1032
0184907|8|451
0184907|9|209
0184907|10|695
0195945|1|656
0195945|2|572
0195945|3|976
0195945|4|2040
0195945|5|4357
0195945|6|7216
0195945|7|5734
0195945|8|2877
0195945|9|1246
0195945|10|2657
0190138|1|757
0190138|2|702
0190138|3|1330
0190138|4|2961
0190138|5|7890
0190138|6|20052
0190138|7|30468
0190138|8|16622
0190138|9|6066
0190138|10|4969
0184894|1|829
0184894|2|824
0184894|3|1651
0184894|4|3683
0184894|5|9770
0184894|6|24159
0184894|7|32039
0184894|8|15265
0184894|9|5063
0184894|10|5539
0165929|1|966
0165929|2|935
0165929|3|1786
0165929|4|3872
0165929|5|9277
0165929|6|16386
0165929|7|13272
0165929|8|6139
0165929|9|2093
0165929|10|3152
0195714|1|2374
0195714|2|1895
0195714|3|3471
0195714|4|6783
0195714|5|16158
0195714|6|38338
0195714|7|60023
0195714|8|32220
0195714|9|11276
0195714|10|12728
0181536|1|431
0181536|2|283
0181536|3|493
0181536|4|1156
0181536|5|3104
0181536|6|9150
0181536|7|21510
0181536|8|19974
0181536|9|8929
0181536|10|8840
0138749|1|436
0138749|2|316
0138749|3|713
0138749|4|1706
0138749|5|4836
0138749|6|12159
0138749|7|18306
0138749|8|10946
0138749|9|4806
0138749|10|6455
0203019|1|539
0203019|2|470
0203019|3|850
0203019|4|1810
0203019|5|4774
0203019|6|13575
0203019|7|28280
0203019|8|22808
0203019|9|9533
0203019|10|8549
0242423|1|6492
0242423|2|5271
0242423|3|7584
0242423|4|12313
0242423|5|20431
0242423|6|24941
0242423|7|19540
0242423|8|10029
0242423|9|4048
0242423|10|7571
0220099|1|285
0220099|2|185
0220099|3|343
0220099|4|773
0220099|5|1906
0220099|6|3744
0220099|7|3156
0220099|8|1525
0220099|9|583
0220099|10|1100
0190590|1|1949
0190590|2|1143
0190590|3|1735
0190590|4|3110
0190590|5|6705
0190590|6|17990
0190590|7|46585
0190590|8|74282
0190590|9|44260
0190590|10|33109
0186151|1|365
0186151|2|291
0186151|3|573
0186151|4|1186
0186151|5|3493
0186151|6|10312
0186151|7|24352
0186151|8|23890
0186151|9|10452
0186151|10|9149
0191397|1|522
0191397|2|527
0191397|3|1006
0191397|4|2237
0191397|5|5355
0191397|6|11579
0191397|7|13566
0191397|8|7489
0191397|9|2978
0191397|10|3780
0235679|1|656
0235679|2|363
0235679|3|587
0235679|4|892
0235679|5|1499
0235679|6|1728
0235679|7|1350
0235679|8|818
0235679|9|338
0235679|10|1229
0163978|1|2395
0163978|2|2007
0163978|3|3610
0163978|4|7566
0163978|5|17847
0163978|6|38969
0163978|7|53427
0163978|8|31985
0163978|9|11797
0163978|10|11125
0185431|1|4931
0185431|2|4145
0185431|3|5986
0185431|4|9875
0185431|5|14745
0185431|6|16011
0185431|7|12290
0185431|8|6561
0185431|9|2529
0185431|10|5040
0134847|1|1678
0134847|2|1291
0134847|3|2428
0134847|4|4661
0134847|5|11437
0134847|6|29261
0134847|7|62000
0134847|8|48029
0134847|9|19276
0134847|10|16908
0236388|1|260
0236388|2|91
0236388|3|111
0236388|4|221
0236388|5|420
0236388|6|771
0236388|7|1026
0236388|8|847
0236388|9|388
0236388|10|602
0230030|1|1277
0230030|2|1738
0230030|3|3211
0230030|4|6554
0230030|5|14072
0230030|6|22208
0230030|7|18278
0230030|8|8664
0230030|9|2987
0230030|10|4232
0174480|1|1022
0174480|2|817
0174480|3|1336
0174480|4|2269
0174480|5|3954
0174480|6|4308
0174480|7|3013
0174480|8|1690
0174480|9|820
0174480|10|1408
0191754|1|584
0191754|2|587
0191754|3|1095
0191754|4|2499
0191754|5|6007
0191754|6|9674
0191754|7|7988
0191754|8|3776
0191754|9|1346
0191754|10|1695
0171433|1|556
0171433|2|471
0171433|3|900
0171433|4|2075
0171433|5|5003
0171433|6|10765
0171433|7|12527
0171433|8|7433
0171433|9|2926
0171433|10|2613
0186894|1|567
0186894|2|478
0186894|3|788
0186894|4|1654
0186894|5|3448
0186894|6|4853
0186894|7|3465
0186894|8|1513
0186894|9|471
0186894|10|578
0162983|1|764
0162983|2|683
0162983|3|1062
0162983|4|1819
0162983|5|2233
0162983|6|1671
0162983|7|969
0162983|8|490
0162983|9|200
0162983|10|403
0158622|1|2403
0158622|2|2364
0158622|3|2843
0158622|4|2761
0158622|5|2154
0158622|6|1277
0158622|7|736
0158622|8|414
0158622|9|191
0158622|10|738
0192614|1|814
0192614|2|876
0192614|3|1519
0192614|4|2923
0192614|5|5461
0192614|6|6866
0192614|7|4680
0192614|8|2122
0192614|9|752
0192614|10|1234
0216216|1|1302
0216216|2|1508
0216216|3|3221
0216216|4|8051
0216216|5|20256
0216216|6|31883
0216216|7|21630
0216216|8|8079
0216216|9|2217
0216216|10|3287
0146309|1|365
0146309|2|218
0146309|3|314
0146309|4|679
0146309|5|1967
0146309|6|5749
0146309|7|14221
0146309|8|13722
0146309|9|5589
0146309|10|3280
0156812|1|199
0156812|2|159
0156812|3|199
0156812|4|454
0156812|5|1146
0156812|6|2551
0156812|7|4346
0156812|8|3489
0156812|9|1600
0156812|10|2719
0198021|1|501
0198021|2|270
0198021|3|540
0198021|4|1115
0198021|5|2298
0198021|6|4969
0198021|7|6807
0198021|8|4777
0198021|9|2458
0198021|10|3712
0223897|1|1239
0223897|2|821
0223897|3|1348
0223897|4|2734
0223897|5|5747
0223897|6|13690
0223897|7|25932
0223897|8|22313
0223897|9|11646
0223897|10|12399
0219653|1|1642
0219653|2|1643
0219653|3|2723
0219653|4|4482
0219653|5|5708
0219653|6|4801
0219653|7|3097
0219653|8|1547
0219653|9|684
0219653|10|1488
0122459|1|197
0122459|2|150
0122459|3|254
0122459|4|526
0122459|5|1199
0122459|6|2709
0122459|7|4118
0122459|8|3478
0122459|9|1834
0122459|10|2322
0228750|1|620
0228750|2|504
0228750|3|1046
0228750|4|2580
0228750|5|6877
0228750|6|15134
0228750|7|13917
0228750|8|6029
0228750|9|1696
0228750|10|1446
0181875|1|2041
0181875|2|910
0181875|3|1305
0181875|4|2316
0181875|5|5604
0181875|6|15062
0181875|7|39323
0181875|8|62128
0181875|9|41874
0181875|10|40964
0146984|1|620
0146984|2|436
0146984|3|759
0146984|4|1660
0146984|5|4211
0146984|6|9812
0146984|7|13749
0146984|8|8302
0146984|9|3375
0146984|10|3292
0208092|1|4589
0208092|2|1867
0208092|3|2492
0208092|4|4242
0208092|5|9287
0208092|6|25545
0208092|7|81863
0208092|8|184363
0208092|9|175523
0208092|10|127960
0160009|1|694
0160009|2|571
0160009|3|1101
0160009|4|2423
0160009|5|5495
0160009|6|7625
0160009|7|4767
0160009|8|1626
0160009|9|498
0160009|10|772
0163983|1|775
0163983|2|609
0163983|3|1043
0163983|4|1719
0163983|5|2614
0163983|6|2208
0163983|7|1514
0163983|8|773
0163983|9|375
0163983|10|627
0204626|1|787
0204626|2|799
0204626|3|1583
0204626|4|2997
0204626|5|5485
0204626|6|5454
0204626|7|3115
0204626|8|1154
0204626|9|415
0204626|10|696
0199725|1|234
0199725|2|104
0199725|3|190
0199725|4|331
0199725|5|792
0199725|6|1831
0199725|7|3357
0199725|8|2841
0199725|9|1682
0199725|10|3352
0146882|1|1113
0146882|2|724
0146882|3|1185
0146882|4|2345
0146882|5|5524
0146882|6|14306
0146882|7|35381
0146882|8|44440
0146882|9|23667
0146882|10|17082
0229260|1|4803
0229260|2|3702
0229260|3|4123
0229260|4|4309
0229260|5|4120
0229260|6|3381
0229260|7|2393
0229260|8|1497
0229260|9|617
0229260|10|1273
0131704|1|2053
0131704|2|1844
0131704|3|2345
0131704|4|2873
0131704|5|2595
0131704|6|1967
0131704|7|1366
0131704|8|774
0131704|9|311
0131704|10|781
0171580|1|696
0171580|2|670
0171580|3|946
0171580|4|1791
0171580|5|3890
0171580|6|6837
0171580|7|7872
0171580|8|4825
0171580|9|1681
0171580|10|1125
0184858|1|923
0184858|2|938
0184858|3|1656
0184858|4|3075
0184858|5|6084
0184858|6|8675
0184858|7|6108
0184858|8|2508
0184858|9|776
0184858|10|1023
0120913|1|665
0120913|2|563
0120913|3|973
0120913|4|2286
0120913|5|5348
0120913|6|11292
0120913|7|15117
0120913|8|9061
0120913|9|3704
0120913|10|3853
0249462|1|975
0249462|2|493
0249462|3|604
0249462|4|1153
0249462|5|2889
0249462|6|7905
0249462|7|22038
0249462|8|31360
0249462|9|17087
0249462|10|15806
0204175|1|792
0204175|2|545
0204175|3|987
0204175|4|1616
0204175|5|2824
0204175|6|2829
0204175|7|1930
0204175|8|950
0204175|9|471
0204175|10|952
0185183|1|32244
0185183|2|9795
0185183|3|6558
0185183|4|4617
0185183|5|4017
0185183|6|2900
0185183|7|1976
0185183|8|1188
0185183|9|555
0185183|10|2426
0192731|1|1543
0192731|2|1464
0192731|3|2052
0192731|4|2637
0192731|5|2261
0192731|6|1446
0192731|7|806
0192731|8|406
0192731|9|154
0192731|10|549
0186975|1|1127
0186975|2|727
0186975|3|1168
0186975|4|1813
0186975|5|2363
0186975|6|1987
0186975|7|1295
0186975|8|738
0186975|9|378
0186975|10|896
0185014|1|483
0185014|2|334
0185014|3|550
0185014|4|1046
0185014|5|2616
0185014|6|6568
0185014|7|13937
0185014|8|15789
0185014|9|8012
0185014|10|6097
0218839|1|579
0218839|2|432
0218839|3|526
0218839|4|907
0218839|5|1841
0218839|6|4527
0218839|7|10679
0218839|8|13615
0218839|9|7882
0218839|10|5721
0241527|1|6811
0241527|2|2290
0241527|3|3687
0241527|4|6922
0241527|5|18220
0241527|6|49297
0241527|7|121491
0241527|8|120253
0241527|9|54628
0241527|10|79973
0120737|1|24249
0120737|2|5598
0120737|3|6582
0120737|4|8280
0120737|5|17168
0120737|6|35096
0120737|7|97949
0120737|8|233049
0120737|9|350508
0120737|10|495641
0126029|1|4557
0126029|2|1802
0126029|3|2636
0126029|4|4653
0126029|5|11637
0126029|6|32854
0126029|7|99250
0126029|8|169180
0126029|9|87480
0126029|10|65160
0198781|1|2942
0198781|2|1246
0198781|3|1876
0198781|4|3819
0198781|5|10630
0198781|6|34277
0198781|7|112393
0198781|8|213487
0198781|9|128752
0198781|10|97777
0266915|1|1496
0266915|2|1391
0266915|3|2680
0266915|4|6086
0266915|5|16096
0266915|6|39571
0266915|7|49088
0266915|8|24984
0266915|9|9331
0266915|10|13091
0209163|1|3484
0209163|2|3528
0209163|3|6517
0209163|4|13786
0209163|5|32982
0209163|6|66454
0209163|7|65851
0209163|8|32321
0209163|9|11812
0209163|10|15627
0213149|1|14336
0213149|2|8354
0213149|3|11867
0213149|4|18338
0213149|5|31619
0213149|6|48638
0213149|7|52223
0213149|8|34228
0213149|9|16496
0213149|10|24093
0240772|1|1838
0240772|2|1034
0240772|3|1670
0240772|4|3324
0240772|5|9472
0240772|6|29250
0240772|7|99769
0240772|8|156167
0240772|9|68067
0240772|10|41887
0163025|1|4076
0163025|2|4123
0163025|3|8864
0163025|4|19135
0163025|5|43356
0163025|6|65541
0163025|7|45769
0163025|8|18710
0163025|9|6001
0163025|10|9742
0133152|1|5967
0133152|2|5448
0133152|3|9771
0133152|4|17959
0133152|5|34418
0133152|6|46972
0133152|7|34310
0133152|8|15048
0133152|9|4724
0133152|10|5686
0268978|1|3300
0268978|2|1411
0268978|3|2256
0268978|4|4066
0268978|5|9835
0268978|6|27980
0268978|7|92185
0268978|8|207529
0268978|9|169434
0268978|10|115161
0212985|1|2845
0212985|2|2081
0212985|3|3854
0212985|4|7701
0212985|5|18102
0212985|6|44689
0212985|7|65640
0212985|8|38287
0212985|9|14756
0212985|10|14375
0252866|1|3784
0252866|2|3044
0252866|3|4860
0252866|4|9855
0252866|5|23403
0252866|6|50667
0252866|7|53852
0252866|8|28586
0252866|9|11302
0252866|10|14544
0232500|1|5730
0232500|2|3551
0232500|3|5518
0232500|4|10148
0232500|5|22832
0232500|6|54754
0232500|7|81177
0232500|8|47492
0232500|9|18323
0232500|10|28617
0146316|1|4408
0146316|2|4238
0146316|3|7558
0146316|4|14694
0146316|5|31692
0146316|6|43766
0146316|7|30120
0146316|8|12461
0146316|9|4160
0146316|10|7119
0240462|1|1598
0240462|2|2145
0240462|3|3805
0240462|4|6960
0240462|5|8579
0240462|6|5870
0240462|7|2861
0240462|8|1222
0240462|9|401
0240462|10|1080
0227538|1|3740
0227538|2|3287
0227538|3|5409
0227538|4|9751
0227538|5|17910
0227538|6|19975
0227538|7|13810
0227538|8|6467
0227538|9|2095
0227538|10|3793
0265086|1|2718
0265086|2|1391
0265086|3|2147
0265086|4|3882
0265086|5|9233
0265086|6|24028
0265086|7|65510
0265086|8|96834
0265086|9|52092
0265086|10|41132
0247638|1|1680
0247638|2|1566
0247638|3|2802
0247638|4|5699
0247638|5|13203
0247638|6|23428
0247638|7|21420
0247638|8|12504
0247638|9|5535
0247638|10|9211
0259711|1|5096
0259711|2|2951
0259711|3|4327
0259711|4|7653
0259711|5|15354
0259711|6|31552
0259711|7|53620
0259711|8|44741
0259711|9|23308
0259711|10|21734
0230600|1|1875
0230600|2|1116
0230600|3|1823
0230600|4|3746
0230600|5|9335
0230600|6|26334
0230600|7|67195
0230600|8|89174
0230600|9|43697
0230600|10|30848
0250494|1|2701
0250494|2|2396
0250494|3|3964
0250494|4|8311
0250494|5|17920
0250494|6|32821
0250494|7|32462
0250494|8|17986
0250494|9|7220
0250494|10|9882
0265029|1|1197
0265029|2|1208
0265029|3|2271
0265029|4|4651
0265029|5|9946
0265029|6|12931
0265029|7|9186
0265029|8|3912
0265029|9|1323
0265029|10|1624
0239395|1|1929
0239395|2|2178
0239395|3|3684
0239395|4|6469
0239395|5|11086
0239395|6|10216
0239395|7|6128
0239395|8|2548
0239395|9|866
0239395|10|1878
0206275|1|1462
0206275|2|883
0206275|3|1422
0206275|4|2968
0206275|5|6450
0206275|6|11627
0206275|7|10373
0206275|8|6259
0206275|9|2746
0206275|10|4658
0230011|1|733
0230011|2|516
0230011|3|952
0230011|4|2459
0230011|5|6574
0230011|6|15531
0230011|7|22931
0230011|8|13686
0230011|9|5339
0230011|10|6280
0268397|1|660
0268397|2|505
0268397|3|889
0268397|4|1760
0268397|5|4018
0268397|6|6657
0268397|7|5233
0268397|8|2409
0268397|9|798
0268397|10|1587
0212720|1|5238
0212720|2|3105
0212720|3|4672
0212720|4|8033
0212720|5|15980
0212720|6|34491
0212720|7|62304
0212720|8|53850
0212720|9|28945
0212720|10|27022
0139654|1|1838
0139654|2|963
0139654|3|1560
0139654|4|2995
0139654|5|8275
0139654|6|25212
0139654|7|76794
0139654|8|110170
0139654|9|52159
0139654|10|33650
0164334|1|505
0164334|2|547
0164334|3|1240
0164334|4|2902
0164334|5|7745
0164334|6|18624
0164334|7|17793
0164334|8|7182
0164334|9|1955
0164334|10|1807
0243155|1|2157
0243155|2|1699
0243155|3|3084
0243155|4|6015
0243155|5|14924
0243155|6|35433
0243155|7|51740
0243155|8|33916
0243155|9|14448
0243155|10|15467
0257106|1|6614
0257106|2|6300
0257106|3|9285
0257106|4|15598
0257106|5|25200
0257106|6|23758
0257106|7|16015
0257106|8|8240
0257106|9|3597
0257106|10|7636
0227445|1|569
0227445|2|419
0227445|3|927
0227445|4|2283
0227445|5|7197
0227445|6|21783
0227445|7|39130
0227445|8|20729
0227445|9|5959
0227445|10|4538
0256380|1|2033
0256380|2|2349
0256380|3|4028
0256380|4|8934
0256380|5|19911
0256380|6|31671
0256380|7|24360
0256380|8|10569
0256380|9|3250
0256380|10|4010
0244244|1|2049
0244244|2|1939
0244244|3|3498
0244244|4|7307
0244244|5|16934
0244244|6|36636
0244244|7|48065
0244244|8|25586
0244244|9|8375
0244244|10|7231
0236493|1|1705
0236493|2|1410
0236493|3|2691
0236493|4|5944
0236493|5|14224
0236493|6|25732
0236493|7|22382
0236493|8|9279
0236493|9|2749
0236493|10|2707
0231775|1|715
0231775|2|666
0231775|3|1196
0231775|4|2342
0231775|5|4401
0231775|6|4607
0231775|7|2829
0231775|8|1225
0231775|9|457
0231775|10|829
0266987|1|852
0266987|2|514
0266987|3|1014
0266987|4|2377
0266987|5|6884
0266987|6|20749
0266987|7|41872
0266987|8|29848
0266987|9|11265
0266987|10|7984
0209475|1|2699
0209475|2|2628
0209475|3|4463
0209475|4|8291
0209475|5|13994
0209475|6|12801
0209475|7|8354
0209475|8|4269
0209475|9|1877
0209475|10|3251
0159273|1|1832
0159273|2|1097
0159273|3|1965
0159273|4|3991
0159273|5|9592
0159273|6|22572
0159273|7|26486
0159273|8|12534
0159273|9|4066
0159273|10|4236
0248667|1|1263
0248667|2|609
0248667|3|1145
0248667|4|2489
0248667|5|6537
0248667|6|17571
0248667|7|26169
0248667|8|14524
0248667|9|4825
0248667|10|5297
0255798|1|3082
0255798|2|3207
0255798|3|4783
0255798|4|7984
0255798|5|10482
0255798|6|8736
0255798|7|4967
0255798|8|2271
0255798|9|793
0255798|10|1926
0203009|1|6411
0203009|2|2975
0203009|3|3611
0203009|4|5183
0203009|5|9207
0203009|6|18084
0203009|7|36607
0203009|8|51187
0203009|9|38622
0203009|10|55902
0250687|1|1373
0250687|2|1477
0250687|3|2551
0250687|4|5246
0250687|5|11158
0250687|6|21463
0250687|7|24329
0250687|8|14034
0250687|9|5708
0250687|10|7320
0183790|1|1590
0183790|2|1172
0183790|3|2160
0183790|4|4227
0183790|5|10099
0183790|6|24471
0183790|7|41687
0183790|8|28137
0183790|9|12230
0183790|10|14060
0260866|1|393
0260866|2|420
0260866|3|880
0260866|4|2101
0260866|5|5477
0260866|6|12488
0260866|7|11587
0260866|8|4847
0260866|9|1364
0260866|10|1480
0221027|1|883
0221027|2|570
0221027|3|1008
0221027|4|2256
0221027|5|6262
0221027|6|18056
0221027|7|50286
0221027|8|65649
0221027|9|31964
0221027|10|25146
0265666|1|3263
0265666|2|1983
0265666|3|2801
0265666|4|4474
0265666|5|8744
0265666|6|18591
0265666|7|41736
0265666|8|57625
0265666|9|37882
0265666|10|37526
0242445|1|1061
0242445|2|932
0242445|3|1571
0242445|4|3090
0242445|5|5756
0242445|6|6681
0242445|7|4595
0242445|8|2092
0242445|9|714
0242445|10|1466
0215750|1|1089
0215750|2|550
0215750|3|1056
0215750|4|2142
0215750|5|5852
0215750|6|17384
0215750|7|50613
0215750|8|67838
0215750|9|29171
0215750|10|18348
0272152|1|947
0272152|2|725
0272152|3|1238
0272152|4|2584
0272152|5|6495
0272152|6|17565
0272152|7|41255
0272152|8|44657
0272152|9|21144
0272152|10|15295
0240890|1|884
0240890|2|797
0240890|3|1361
0240890|4|2930
0240890|5|6885
0240890|6|16078
0240890|7|24734
0240890|8|16302
0240890|9|7784
0240890|10|9706
0035423|1|775
0035423|2|786
0035423|3|1521
0035423|4|3442
0035423|5|8356
0035423|6|16767
0035423|7|17488
0035423|8|8991
0035423|9|3461
0035423|10|4437
0249478|1|615
0249478|2|519
0249478|3|1116
0249478|4|2311
0249478|5|5217
0249478|6|6086
0249478|7|3418
0249478|8|1218
0249478|9|401
0249478|10|641
0196229|1|4745
0196229|2|3706
0196229|3|5518
0196229|4|9890
0196229|5|19544
0196229|6|38845
0196229|7|53416
0196229|8|36685
0196229|9|15871
0196229|10|17453
0184791|1|618
0184791|2|310
0184791|3|584
0184791|4|1156
0184791|5|2365
0184791|6|4053
0184791|7|3826
0184791|8|2231
0184791|9|957
0184791|10|1381
0245674|1|2445
0245674|2|2526
0245674|3|4465
0245674|4|7354
0245674|5|12780
0245674|6|14998
0245674|7|10934
0245674|8|5608
0245674|9|2116
0245674|10|3502
0219965|1|554
0219965|2|540
0219965|3|1003
0219965|4|2337
0219965|5|5970
0219965|6|13576
0219965|7|17828
0219965|8|9834
0219965|9|3445
0219965|10|2655
0280707|1|1112
0280707|2|701
0280707|3|1096
0280707|4|1806
0280707|5|3711
0280707|6|8177
0280707|7|16253
0280707|8|17158
0280707|9|9441
0280707|10|6875
0125022|1|601
0125022|2|683
0125022|3|1334
0125022|4|2844
0125022|5|6471
0125022|6|11588
0125022|7|10670
0125022|8|5346
0125022|9|2099
0125022|10|3127
0277027|1|1102
0277027|2|684
0277027|3|975
0277027|4|1748
0277027|5|4080
0277027|6|10363
0277027|7|27514
0277027|8|37474
0277027|9|21071
