Rat Race|$56,618,055|$11,662,094|2,551|2001
A Knight's Tale|$56,569,702|$16,511,391|2,980|2001
Don't Say a Word|$55,001,642|$17,090,474|2,842|2001
Blow|$52,990,775|$12,443,461|2,249|2001
The Royal Tenenbaums|$52,364,010|$276,981|999|2001
Exit Wounds|$51,758,599|$18,485,586|2,830|2001
Enemy at the Gates|$51,401,758|$13,810,266|1,724|2001
K-PAX|$50,338,485|$17,215,275|2,581|2001
Serendipity|$50,294,317|$13,309,241|2,610|2001
Kate and Leopold|$47,121,859|$9,725,408|2,467|2001
Domestic Disturbance|$45,246,095|$14,033,112|2,910|2001
Zoolander|$45,172,250|$15,525,043|2,522|2001
The One|$43,905,746|$19,112,404|2,894|2001
Thirteen Ghosts|$41,867,960|$15,165,355|2,781|2001
Bandits|$41,575,141|$13,050,700|3,207|2001
Gosford Park|$41,308,615|$241,219|918|2001
Heartbreakers|$40,336,607|$11,801,323|2,751|2001
I Am Sam|$40,311,852|$41,779|1,450|2001
Hardball|$40,222,729|$9,386,342|2,314|2001
Evolution|$38,345,494|$13,408,351|2,613|2001
Not Another Teen Movie|$38,252,284|$12,615,116|2,365|2001
Jeepers Creepers|$37,904,175|$13,106,108|2,944|2001
Kiss of the Dragon|$36,845,124|$13,304,027|2,100|2001
Recess: School's Out|$36,706,141|$10,065,873|2,630|2001
In the Bedroom|$35,930,604|$93,972|1,103|2001
Black Knight|$33,426,971|$11,102,948|2,571|2001
See Spot Run|$33,357,476|$9,715,102|2,656|2001
Amelie|$33,225,499|$136,470|303|2001
Driven|$32,720,065|$12,174,504|2,905|2001
What's the Worst That Could Happen?|$32,269,834|$13,049,114|2,675|2001
Final Fantasy: The Spirits Within|$32,131,830|$11,408,853|2,649|2001
From Hell|$31,602,566|$11,014,818|2,334|2001
Monster's Ball|$31,273,922|$110,552|714|2001
How High|$31,178,740|$7,102,260|1,273|2001
Riding in Cars with Boys|$30,165,536|$10,404,652|2,770|2001
Jay and Silent Bob Strike Back|$30,085,147|$11,018,543|2,765|2001
Double Take|$29,831,583|$11,736,236|1,631|2001
Baby Boy|$28,734,552|$8,606,403|1,533|2001
The Majestic|$27,807,266|$4,904,339|2,361|2001
The Brothers|$27,457,409|$10,302,846|1,378|2001
Someone Like You|$27,343,067|$10,010,600|2,349|2001
Joe Dirt|$27,087,695|$8,016,008|2,638|2001
The Musketeer|$27,073,640|$10,312,740|2,500|2001
Crocodile Dundee in Los Angeles|$25,635,682|$7,714,362|2,166|2001
Memento|$25,544,867|$235,488|531|2001
Captain Corelli's Mandolin|$25,543,895|$7,209,345|1,612|2001
Sweet November|$25,288,103|$9,733,954|2,268|2001
15 Minutes|$24,403,552|$10,523,154|2,337|2001
Hearts in Atlantis|$24,185,781|$9,021,494|2,010|2001
Angel Eyes|$24,174,218|$9,225,575|2,407|2001
Corky Romano|$23,980,304|$9,023,173|2,094|2001
Heist|$23,510,841|$7,823,521|1,891|2001
Kingdom Come|$23,249,649|$7,562,284|1,111|2001
Joe Somebody|$22,771,646|$3,553,725|2,517|2001
Two Can Play That Game|$22,235,901|$7,720,942|1,308|2001
Joy Ride|$21,974,919|$7,347,259|2,522|2001
Valentine|$20,384,136|$10,024,648|2,310|2001
Spider-Man|$403,706,375|$114,844,116|3,876|2002
The Lord of the Rings: The Two Towers|$339,789,881|$62,007,528|3,622|2002
Star Wars: Episode II - Attack of the Clones|$302,191,252|$80,027,814|3,161|2002
Harry Potter and the Chamber of Secrets|$261,988,482|$88,357,488|3,682|2002
My Big Fat Greek Wedding|$241,438,208|$597,362|2,016|2002
Signs|$227,966,634|$60,117,080|3,453|2002
Austin Powers in Goldmember|$213,307,889|$73,071,188|3,613|2002
Men in Black II|$190,418,803|$52,148,751|3,641|2002
Ice Age|$176,387,405|$46,312,454|3,345|2002
Chicago|$170,687,518|$2,074,929|2,701|2002
Catch Me If You Can|$164,615,351|$30,053,627|3,225|2002
Die Another Day|$160,942,139|$47,072,040|3,377|2002
Scooby-Doo|$153,294,164|$54,155,312|3,447|2002
Lilo & Stitch|$145,794,338|$35,260,212|3,222|2002
XXX|$142,109,382|$44,506,103|3,536|2002
The Santa Clause 2|$139,236,327|$29,008,696|3,352|2002
Minority Report|$132,072,926|$35,677,125|3,001|2002
The Ring|$129,128,133|$15,015,393|2,927|2002
Sweet Home Alabama|$127,223,418|$35,648,740|3,313|2002
Mr. Deeds|$126,293,452|$37,162,787|3,239|2002
The Bourne Identity|$121,661,683|$27,118,640|2,663|2002
The Sum of All Fears|$118,907,036|$31,178,526|3,230|2002
8 Mile|$116,750,901|$51,240,555|2,585|2002
Road to Perdition|$104,454,762|$22,079,481|2,332|2002
Panic Room|$96,397,334|$30,056,751|3,119|2002
Maid in Manhattan|$94,011,225|$18,711,407|3,050|2002
Two Weeks Notice|$93,354,851|$14,328,494|2,755|2002
Space Station 3-D (IMAX)|$93,231,060|$489,488|64|2002
Red Dragon|$93,149,898|$36,540,945|3,363|2002
The Scorpion King|$91,047,077|$36,075,875|3,466|2002
Spy Kids 2: The Island of Lost Dreams|$85,846,429|$16,711,716|3,307|2002
Blade II|$82,348,319|$32,528,016|2,707|2002
Snow Dogs|$81,172,560|$17,814,259|2,454|2002
We Were Soldiers|$78,122,718|$20,212,543|3,143|2002
Gangs of New York|$77,812,000|$9,496,870|2,340|2002
Barbershop|$75,782,105|$20,627,433|2,176|2002
The Rookie|$75,600,072|$16,021,684|2,543|2002
Spirit: Stallion of the Cimarron|$73,280,117|$17,770,036|3,362|2002
John Q.|$71,756,802|$20,275,194|2,505|2002
Divine Secrets of the Ya-Ya Sisterhood|$69,599,016|$16,167,412|2,792|2002
Insomnia|$67,355,513|$20,930,169|2,610|2002
Changing Lanes|$66,818,548|$17,128,062|2,642|2002
About Schmidt|$65,016,287|$282,367|1,240|2002
Stuart Little 2|$64,956,806|$15,115,152|3,282|2002
Jackass: The Movie|$64,255,312|$22,763,437|2,532|2002
The Time Machine|$56,832,494|$22,610,437|2,958|2002
Drumline|$56,399,184|$12,604,705|1,837|2002
The Count of Monte Cristo|$54,234,062|$11,376,150|2,211|2002
Unfaithful|$52,775,765|$14,065,277|2,625|2002
Like Mike|$51,432,760|$12,179,420|2,436|2002
The Tuxedo|$50,547,998|$15,051,028|3,022|2002
Return to Never Land|$48,430,258|$11,889,631|2,626|2002
Big Fat Liar|$48,360,547|$11,554,015|2,534|2002
Star Trek: Nemesis|$43,254,409|$18,513,305|2,711|2002
Reign of Fire|$43,061,982|$15,632,281|2,629|2002
The Hours|$41,675,994|$338,622|1,010|2002
High Crimes|$41,543,917|$14,005,550|2,747|2002
About a Boy|$41,385,278|$8,557,630|1,756|2002
A Walk to Remember|$41,281,092|$12,177,488|2,420|2002
Orange County|$41,076,018|$15,053,226|2,317|2002
Windtalkers|$40,914,068|$14,520,412|2,898|2002
Blue Crush|$40,390,647|$14,169,455|3,015|2002
The Master of Disguise|$40,388,794|$12,554,650|2,568|2002
Resident Evil|$40,119,709|$17,707,106|2,528|2002
The Wild Thornberrys|$40,108,697|$6,013,847|3,012|2002
Collateral Damage|$40,077,257|$15,058,432|2,824|2002
Enough|$40,007,742|$14,009,653|2,623|2002
Undercover Brother|$39,089,928|$12,037,685|2,169|2002
Treasure Planet|$38,176,783|$12,083,248|3,227|2002
Showtime|$38,082,712|$15,011,430|2,917|2002
40 Days and 40 Nights|$37,950,822|$12,229,529|2,399|2002
Crossroads|$37,191,304|$14,527,187|2,713|2002
Clockstoppers|$36,989,956|$10,108,333|2,563|2002
The Mothman Prophecies|$35,746,370|$11,208,851|2,331|2002
E.T. (20th Anniversary)|$35,306,015|$14,223,110|3,007|2002
K-19: The Widowmaker|$35,168,966|$12,778,459|2,830|2002
The Hot Chick|$35,081,594|$7,401,146|2,246|2002
I Spy|$33,561,137|$12,752,803|3,182|2002
Friday After Next|$33,253,609|$13,010,767|1,621|2002
The Pianist|$32,572,577|$111,261|842|2002
Analyze That|$32,130,627|$11,034,422|2,635|2002
Murder by Numbers|$31,945,749|$9,307,394|2,663|2002
One Hour Photo|$31,597,131|$321,515|1,332|2002
Halloween: Resurrection|$30,354,442|$12,292,121|2,094|2002
Queen of the Damned|$30,336,800|$14,757,535|2,511|2002
Dragonfly|$30,323,400|$10,216,025|2,507|2002
The Banger Sisters|$30,307,416|$10,037,846|2,739|2002
Bad Company|$30,160,161|$11,007,367|2,944|2002
Ghost Ship|$30,113,491|$11,503,423|2,787|2002
The New Guy|$29,760,152|$9,007,833|2,687|2002
SwimFan|$28,564,995|$11,326,601|2,860|2002
The Crocodile Hunter: Collision Course|$28,442,574|$9,537,123|2,535|2002
Brown Sugar|$27,363,891|$10,738,882|1,378|2002
Blood Work|$26,235,081|$7,312,413|2,525|2002
All About the Benjamins|$25,916,319|$10,007,291|1,519|2002
Frida|$25,885,000|$205,996|794|2002
Jonah: A VeggieTales Movie|$25,581,229|$6,201,345|1,625|2002
Beauty and the Beast (IMAX)|$25,487,190|$2,589,334|68|2002
The Transporter|$25,296,447|$9,107,816|2,610|2002
The Sweetest Thing|$24,718,164|$9,430,667|2,670|2002
The Lord of the Rings: The Return of the King|$377,027,325|$72,629,713|3,703|2003
Finding Nemo|$339,714,978|$70,251,710|3,425|2003
Pirates of the Caribbean: The Curse of the Black Pearl|$305,413,918|$46,630,690|3,416|2003
The Matrix Reloaded|$281,576,461|$91,774,413|3,603|2003
Bruce Almighty|$242,829,261|$67,953,330|3,549|2003
X2: X-Men United|$214,949,694|$85,558,731|3,749|2003
Elf|$173,398,518|$31,113,501|3,381|2003
Terminator 3: Rise of the Machines|$150,371,112|$44,041,440|3,504|2003
The Matrix Revolutions|$139,313,948|$48,475,154|3,502|2003
Cheaper by the Dozen|$138,614,544|$27,557,647|3,307|2003
Bad Boys II|$138,608,444|$46,522,560|3,202|2003
Anger Management|$135,645,823|$42,220,847|3,656|2003
Bringing Down the House|$132,716,677|$31,101,026|2,910|2003
Hulk|$132,177,234|$62,128,420|3,674|2003
2 Fast 2 Furious|$127,154,901|$50,472,480|3,418|2003
Something's Gotta Give|$124,728,738|$16,064,723|2,876|2003
Seabiscuit|$120,277,854|$20,854,735|2,573|2003
S.W.A.T.|$116,934,650|$37,062,535|3,220|2003
Spy Kids 3D: Game Over|$111,761,982|$33,417,739|3,388|2003
The Last Samurai|$111,127,263|$24,271,354|2,938|2003
Freaky Friday|$110,230,332|$22,203,007|3,067|2003
Scary Movie 3|$110,003,217|$48,113,770|3,505|2003
The Italian Job|$106,128,601|$19,457,944|2,877|2003
How to Lose a Guy in 10 Days|$105,813,373|$23,774,850|2,923|2003
American Wedding|$104,565,114|$33,369,440|3,175|2003
Daddy Day Care|$104,297,061|$27,623,580|3,472|2003
Daredevil|$102,543,518|$40,310,419|3,474|2003
The Cat in the Hat|$101,149,285|$38,329,160|3,467|2003
Charlie's Angels: Full Throttle|$100,830,111|$37,634,221|3,485|2003
Cold Mountain|$95,636,509|$14,574,213|2,802|2003
Master and Commander: The Far Side of the World|$93,927,920|$25,105,990|3,101|2003
Legally Blonde 2: Red, White and Blonde|$90,186,328|$22,220,670|3,375|2003
Mystic River|$90,135,191|$640,815|1,581|2003
Brother Bear|$85,336,277|$291,940|3,030|2003
Freddy Vs. Jason|$82,622,655|$36,428,066|3,014|2003
School of Rock|$81,261,177|$19,622,714|2,951|2003
The Texas Chainsaw Massacre|$80,571,655|$28,094,014|3,018|2003
The Haunted Mansion|$75,847,266|$24,278,410|3,122|2003
Old School|$75,585,093|$17,453,216|2,742|2003
Kill Bill Vol. 1|$70,099,045|$22,089,322|3,102|2003
Holes|$67,406,573|$16,300,155|2,452|2003
Kangaroo Jack|$66,934,963|$16,580,209|2,848|2003
Big Fish|$66,809,693|$207,377|2,514|2003
The League of Extraordinary Gentlemen|$66,465,204|$23,075,892|3,002|2003
Lara Croft Tomb Raider: The Cradle of Life|$65,660,196|$21,783,641|3,222|2003
Mona Lisa Smile|$63,860,942|$11,528,498|2,714|2003
Shanghai Knights|$60,476,872|$19,603,630|2,755|2003
Bad Santa|$60,060,328|$12,292,952|2,540|2003
Love Actually|$59,696,144|$6,886,080|1,714|2003
Gothika|$59,694,580|$19,288,438|2,382|2003
Open Range|$58,331,254|$14,047,781|2,268|2003
Once Upon a Time in Mexico|$56,359,780|$23,424,118|3,289|2003
Just Married|$56,127,162|$17,548,993|2,769|2003
Paycheck|$53,790,451|$13,462,374|2,762|2003
The Recruit|$52,802,140|$16,302,063|2,376|2003
Radio|$52,333,738|$13,303,724|3,074|2003
Identity|$52,159,536|$16,225,263|2,733|2003
Underworld|$51,970,690|$21,753,759|2,928|2003
Runaway Jury|$49,443,628|$11,836,705|2,815|2003
Peter Pan|$48,462,608|$11,139,495|2,813|2003
Agent Cody Banks|$47,938,330|$14,064,317|3,369|2003
The Jungle Book 2|$47,901,582|$11,441,733|2,815|2003
The Rundown|$47,726,342|$18,553,765|3,154|2003
Final Destination 2|$46,961,214|$16,017,141|2,834|2003
Phone Booth|$46,566,212|$15,021,088|2,489|2003
28 Days Later|$45,064,915|$10,061,858|1,407|2003
Lost in Translation|$44,585,453|$925,087|882|2003
Tears of the Sun|$43,734,876|$17,057,213|2,973|2003
Under the Tuscan Sun|$43,610,723|$9,751,425|1,701|2003
The Lizzie McGuire Movie|$42,734,455|$17,338,755|2,825|2003
Secondhand Lions|$42,070,939|$12,139,832|3,038|2003
Out of Time|$41,088,845|$16,185,316|3,076|2003
Rugrats Go Wild|$39,402,572|$11,556,869|3,041|2003
Head of State|$38,125,247|$13,503,484|2,256|2003
Good Boy!|$37,667,746|$13,107,022|3,225|2003
Uptown Girls|$37,182,494|$11,277,367|2,495|2003
Matchstick Men|$36,906,460|$13,087,307|2,711|2003
National Security|$36,381,186|$14,369,694|2,729|2003
What a Girl Wants|$36,105,433|$11,434,964|2,964|2003
Jeepers Creepers 2|$35,667,218|$15,269,324|3,124|2003
Intolerable Cruelty|$35,327,628|$12,525,075|2,570|2003
Cradle 2 the Grave|$34,712,347|$16,521,468|2,625|2003
Monster|$34,469,210|$86,831|1,093|2003
Malibu's Most Wanted|$34,432,201|$12,618,159|2,503|2003
The Hunted|$34,244,097|$13,482,638|2,517|2003
Stuck on You|$33,832,741|$9,411,055|3,007|2003
Dreamcatcher|$33,715,436|$15,027,423|2,945|2003
Darkness Falls|$32,551,396|$12,024,917|2,865|2003
Bend It Like Beckham|$32,543,449|$161,528|1,002|2003
The Core|$31,186,896|$12,053,131|3,019|2003
Calendar Girls|$31,041,759|$151,393|967|2003
Hollywood Homicide|$30,940,691|$11,112,632|2,840|2003
Honey|$30,308,417|$12,856,040|1,972|2003
The Fighting Temptations|$30,250,745|$11,758,372|2,026|2003
Johnny English|$28,082,366|$9,134,085|2,236|2003
The Missing|$27,011,180|$10,833,633|2,756|2003
Basic|$26,793,311|$11,511,960|2,876|2003
A Man Apart|$26,736,098|$11,019,224|2,495|2003
Sinbad: Legend of the Seven Seas|$26,483,452|$6,874,477|3,086|2003
Dumb and Dumberer: When Harry Met Lloyd|$26,276,465|$10,845,064|2,609|2003
Shrek 2|$441,226,247|$108,037,878|4,223|2004
Spider-Man 2|$373,585,825|$88,156,227|4,166|2004
The Passion of the Christ|$370,274,604|$83,848,082|3,408|2004
Meet the Fockers|$279,261,160|$46,120,980|3,554|2004
The Incredibles|$261,441,092|$70,467,623|3,933|2004
Harry Potter and the Prisoner of Azkaban|$249,541,069|$93,687,367|3,855|2004
The Day After Tomorrow|$186,740,799|$68,743,584|3,444|2004
The Bourne Supremacy|$176,241,941|$52,521,865|3,304|2004
National Treasure|$173,008,894|$35,142,554|3,243|2004
The Polar Express|$162,775,358|$23,323,463|3,650|2004
Shark Tale|$160,861,908|$47,604,606|4,070|2004
I, Robot|$144,801,023|$52,179,887|3,494|2004
Troy|$133,378,256|$46,865,412|3,411|2004
Ocean's Twelve|$125,544,280|$39,153,380|3,290|2004
50 First Dates|$120,908,074|$39,852,237|3,612|2004
Van Helsing|$120,177,084|$51,748,040|3,580|2004
Fahrenheit 9/11|$119,194,771|$23,920,637|2,011|2004
Lemony Snicket's A Series of Unfortunate Events|$118,634,549|$30,061,756|3,623|2004
DodgeBall: A True Underdog Story|$114,326,736|$30,070,196|3,020|2004
The Village|$114,197,520|$50,746,142|3,733|2004
The Grudge|$110,359,362|$39,128,715|3,348|2004
The Aviator|$102,610,330|$858,021|2,530|2004
Collateral|$101,005,703|$24,701,458|3,205|2004
Million Dollar Baby|$100,492,203|$179,953|2,375|2004
The Princess Diaries 2: Royal Engagement|$95,170,481|$22,956,453|3,490|2004
Starsky and Hutch|$88,237,754|$28,103,367|3,185|2004
Along Came Polly|$88,097,164|$27,721,185|3,052|2004
Mean Girls|$86,058,055|$24,432,195|3,054|2004
The SpongeBob SquarePants Movie|$85,417,988|$32,018,216|3,307|2004
Anchorman: The Legend of Ron Burgundy|$85,288,303|$28,416,365|3,104|2004
Scooby-Doo 2: Monsters Unleashed|$84,216,833|$29,438,331|3,312|2004
The Notebook|$81,001,787|$13,464,745|2,323|2004
Alien Vs. Predator|$80,282,231|$38,291,056|3,401|2004
Man on Fire|$77,911,774|$22,751,490|2,986|2004
The Terminal|$77,872,883|$19,053,199|2,914|2004
Garfield: The Movie|$75,369,589|$21,727,611|3,150|2004
Ray|$75,331,600|$20,039,730|2,474|2004
Ladder 49|$74,541,707|$22,088,204|3,261|2004
Christmas with the Kranks|$73,780,539|$21,570,867|3,416|2004
Sideways|$71,503,593|$207,042|1,786|2004
White Chicks|$70,831,760|$19,676,748|2,800|2004
Hidalgo|$67,303,450|$18,829,435|3,065|2004
The Forgotten|$67,133,509|$21,022,111|3,144|2004
Kill Bill Vol. 2|$66,208,183|$25,104,949|3,073|2004
The Manchurian Candidate|$65,955,630|$20,018,620|2,867|2004
Barbershop 2: Back in Business|$65,111,277|$24,241,612|2,711|2004
Miracle|$64,378,093|$19,377,577|2,755|2004
Friday Night Lights|$61,255,921|$20,269,025|3,004|2004
Hellboy|$59,623,958|$23,172,440|3,043|2004
The Stepford Wives|$59,484,742|$21,406,781|3,057|2004
Dawn of the Dead|$59,020,957|$26,722,575|2,748|2004
Without a Paddle|$58,169,327|$13,528,946|2,756|2004
The Butterfly Effect|$57,938,693|$17,065,227|2,605|2004
Shall We Dance|$57,890,460|$11,783,467|2,542|2004
The Chronicles of Riddick|$57,761,012|$24,289,165|2,757|2004
13 Going on 30|$57,231,747|$21,054,283|3,453|2004
Saw|$55,185,045|$18,276,468|2,467|2004
Hero|$53,710,019|$18,004,319|2,175|2004
Blade: Trinity|$52,411,906|$16,061,271|2,912|2004
King Arthur|$51,882,244|$15,193,907|3,086|2004
Finding Neverland|$51,680,613|$220,524|1,411|2004
A Cinderella Story|$51,438,175|$13,623,350|2,625|2004
The Phantom of the Opera|$51,268,815|$4,001,890|1,515|2004
Resident Evil: Apocalypse|$51,201,453|$23,036,273|3,284|2004
Home on the Range|$50,030,461|$13,880,771|3,058|2004
Fat Albert|$48,116,322|$10,021,510|2,744|2004
Secret Window|$48,022,900|$18,237,568|3,018|2004
Walking Tall|$46,437,717|$15,501,114|2,836|2004
In Good Company|$45,806,659|$151,750|1,963|2004
Napoleon Dynamite|$44,540,956|$116,666|1,027|2004
Spanglish|$42,726,869|$8,817,853|2,587|2004
Exorcist: The Beginning|$41,821,986|$18,054,001|2,813|2004
